Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
218,-2.91929364,-6.65116310,76.42916797,0.11755731,-2.14163459,161.78087670,-14.58893100,-2.75011520,-33.49297000,7.17109800,6.66312300,-15.00003300,40.12429000,-11.74958500,-41.89772800,6.38250540,-0.29756582,15.00003300,40.80228400,0.53308640,5.50040670,25.53280400,25.79513000,-36.91369200,46.77925000,-1.62297650,0.03976059,5.15388900,-92.80868500,-35.27626400,55.35733000,88.00879000,51.19913500,2.15624400,-6.68160720
219,-2.98819900,-6.58781672,76.45728430,0.10611098,-2.08117141,161.77905691,-14.59531400,-2.63268200,-33.21527500,7.15753360,6.78221400,-15.00003300,40.09704600,-11.70584700,-41.92098000,6.36922360,-0.20407386,15.00003300,40.82967800,0.48946425,5.46020300,25.54870000,25.82814600,-36.79250000,46.76040000,-1.72258750,-0.04375664,5.36805300,-92.80891400,-35.25406600,55.39908000,87.95702000,51.49983000,2.15114260,-6.73498060
220,-3.05462480,-6.51634693,76.47739066,0.21503495,-1.94809168,161.77049672,-14.67438000,-2.66764970,-33.02598000,7.13971570,6.85275840,-15.00003300,40.03585000,-11.77391000,-42.00773600,6.33622700,-0.31833377,15.00003300,40.84412000,0.38743955,5.43718770,25.71894000,25.94881800,-36.44771000,46.53684000,-1.73466940,-0.00580386,5.32984900,-92.83149000,-35.17039500,55.56703600,87.76967000,51.18141600,2.24573370,-6.72392000
221,-3.12168503,-6.44330549,76.49977052,0.30344377,-1.89889517,161.71221661,-14.63353100,-2.74627330,-33.08903000,7.16987800,6.80495170,-15.00003300,40.04215600,-11.84132100,-41.99691000,6.31696750,-0.39811704,15.00003300,40.91452400,0.32718050,5.46934600,25.81419400,26.04542500,-36.19844000,46.32118200,-1.70122330,0.07679240,5.35597900,-92.89872000,-35.10389000,55.66953300,87.68577600,51.47571000,2.30128000,-6.81868900
222,-3.18487763,-6.36479998,76.50949779,0.41017346,-1.83362962,161.68693403,-14.62801550,-2.77163270,-32.91321600,7.15244800,6.78937440,-15.00003300,40.04985000,-11.93457700,-42.11908000,6.33419370,-0.45294866,15.00003300,40.92425000,0.23782271,5.49450600,25.87528800,26.13221000,-36.02184700,46.15093200,-1.85826600,0.01091447,5.30792500,-92.87295500,-35.04174000,55.79518000,87.45310000,51.12903000,2.43523050,-6.70048700
223,-3.24252176,-6.28570986,76.54570036,0.46877557,-1.77239442,161.59649609,-14.60610800,-2.75575040,-32.88408300,7.16067460,6.82260850,-15.00003300,40.01828800,-11.99642100,-42.11763000,6.33762000,-0.58130230,15.00003300,40.89028000,0.12478283,5.53502600,26.08444400,26.26914800,-35.77673000,45.75007600,-1.79008100,0.08416925,5.35589270,-92.88569000,-34.93004000,55.94810000,87.20914500,51.34690000,2.42019940,-6.58099300
224,-3.29398823,-6.20490408,76.53537556,0.54052333,-1.59165966,161.52022528,-14.75174100,-2.65272970,-32.42634200,7.14623070,6.72092340,-15.00003300,39.85309600,-12.04453500,-42.06921800,6.31659750,-0.73580900,15.00003300,40.84014000,0.05983167,5.49318550,26.25323900,26.42569700,-35.69715500,45.28965000,-1.81115840,0.12943211,5.61826230,-92.97462500,-34.77898400,56.06681400,86.82484400,51.40839400,2.51361820,-6.57498840
225,-3.34120655,-6.12539196,76.59056167,0.55333913,-1.57262602,161.35002568,-14.68049100,-2.52635900,-32.23773000,7.14912180,6.77761300,-15.00003300,39.92482800,-12.19430350,-42.57640000,6.35545250,-0.79406090,15.00003300,40.84649300,0.03878749,5.52825900,26.51794000,26.51350400,-35.29147000,44.75998300,-1.89539530,0.11446613,5.64132000,-92.95468000,-34.66091000,56.18046600,86.41174000,51.34244000,2.60007050,-6.49330700
226,-3.36787558,-6.04180813,76.58791405,0.60120778,-1.55642225,161.36271075,-14.65864850,-2.51908450,-32.27691300,7.15392730,6.73950150,-15.00003300,39.98107500,-12.20734000,-42.78209300,6.36198000,-0.84806734,15.00003300,40.84094200,-0.00633207,5.44760270,26.74421300,26.64036200,-34.86610800,43.80714400,-1.96118710,0.22134884,5.56539770,-92.88053000,-34.52430700,56.34038500,86.41290000,50.94380600,2.65578440,-6.47068400
227,-3.37940645,-5.95829678,76.57559992,0.66948603,-1.46854663,161.20488476,-14.70068550,-2.42778750,-32.00591700,7.15144300,6.62854900,-15.00003300,39.89589000,-12.28764900,-42.77661500,6.34075740,-0.97919047,15.00003300,40.92348000,0.00005295,5.41164800,27.01823000,26.74946000,-34.37960000,42.70710800,-2.13184170,0.14090322,5.82584600,-92.92713000,-34.37816000,56.41778600,86.17392000,50.96616400,2.76484970,-6.47859860
228,-3.36854172,-5.87127542,76.57534919,0.72382712,-1.39953158,161.08828659,-14.73544100,-2.36639450,-31.96538000,7.15600000,6.62102650,-15.00003300,39.75025600,-12.27373900,-42.41703800,6.31566000,-1.02431110,15.00003300,40.97212600,-0.04639112,5.37990470,27.15067500,26.85460700,-34.05401200,41.39731200,-2.10202550,0.15021914,6.26628350,-92.99002000,-34.23280300,56.47395000,86.18478400,51.46972300,2.87465600,-6.53701800
229,-3.33518171,-5.78205776,76.55434007,0.73182490,-1.33383097,161.05985015,-14.82380700,-2.23693800,-31.82520300,7.16223000,6.58738140,-15.00003300,39.66666400,-12.23022900,-42.43900000,6.32545330,-1.28607860,15.00003300,40.98036200,-0.01539808,5.34423300,27.44472100,26.97688000,-33.45662700,39.36838500,-2.12632500,0.17341463,6.42850260,-93.10826000,-34.08841300,56.47784000,86.21250000,51.51202400,2.92758660,-6.59113840
230,-3.28333497,-5.69102526,76.55376716,0.69989135,-1.41053452,161.12325119,-14.79281600,-2.07469340,-31.68022200,7.16972800,6.66824670,-15.00003300,39.77534000,-12.12611500,-42.63920600,6.34492160,-1.26323960,15.00003300,40.86919000,0.05723490,5.31851150,27.77219200,27.13636600,-32.71591000,36.77417000,-2.12696430,0.22841568,6.56536800,-93.09934000,-33.94462200,56.33772700,86.24565000,51.19214000,2.88238530,-6.66070270
231,-3.21955872,-5.59512281,76.54874408,0.85822288,-1.57987112,161.14140393,-14.63489150,-2.22414830,-31.84651000,7.23152830,6.80213200,-15.00003300,39.93712000,-12.17610600,-42.46261200,6.39394100,-1.30522050,15.00003300,40.75404000,0.13416310,5.38224030,27.75195300,27.33979400,-32.40777000,34.12796000,-2.01773000,0.16695486,6.92476370,-92.99643000,-33.77219800,56.31061600,86.15565000,51.35722400,2.94284600,-6.82284700
232,-3.14653206,-5.49657822,76.54259990,0.95037177,-1.66370195,161.19694975,-14.62231400,-2.14068530,-31.50106000,7.22849560,7.03521730,-15.00003300,40.05203000,-12.19810500,-42.64123500,6.43685530,-1.31599160,15.00003300,40.63238000,0.27212197,5.27268700,28.04894600,27.53972800,-31.59757600,30.76645900,-2.00720880,0.10810735,6.83731500,-92.80085000,-33.62388200,56.23031600,85.91270000,50.51616700,2.86227230,-7.06210850
233,-3.07994342,-5.40102291,76.55855561,0.98754502,-1.80023964,161.22218750,-14.49126300,-2.14413070,-31.67523200,7.25883670,7.18414300,-15.00003300,40.17768000,-12.15537500,-42.66235000,6.45911930,-1.31980880,15.00003300,40.52707700,0.39476457,5.21510650,28.17320300,27.75703400,-30.85470200,27.29660400,-1.93000390,0.01604099,7.06242600,-92.73772400,-33.47865000,56.08945500,86.07801000,50.98947000,2.79643770,-7.25175760
234,-3.01921630,-5.30142927,76.51100557,1.21423102,-2.05552654,161.24928670,-14.27807400,-2.21203060,-31.27274000,7.29326730,7.22428560,-15.00003300,40.48589700,-12.30534000,-42.75655700,6.50007340,-1.30719300,15.00003300,40.26362000,0.44470030,5.21828840,28.22931300,28.03991700,-30.24088700,23.93404000,-1.45967570,-0.11942699,7.19873570,-92.40976000,-33.30687000,55.92958000,85.92651000,50.84762200,2.77994200,-7.40277530
235,-2.97959471,-5.20599604,76.48280258,1.23116976,-1.96994367,161.12150723,-14.38421300,-1.98939030,-30.87426400,7.29088830,7.15972330,-15.00003300,40.33510000,-12.28689600,-42.60162700,6.44411100,-1.28141800,15.00003300,40.21741000,0.54060050,5.03035260,28.59909400,28.30140700,-29.10039500,20.26192700,-1.60408510,-0.48875886,7.57086560,-92.37872000,-33.17794400,56.00712000,85.95531500,50.23144000,2.78326560,-7.50060200
236,-2.96957755,-5.11145639,76.45292031,1.19938100,-1.98423995,161.11403954,-14.55818000,-1.86771060,-30.54913300,7.72050670,6.86364170,-15.00003300,40.32540000,-12.20509700,-42.52385300,6.43164500,-1.28139480,15.00003300,40.00604000,0.66012585,4.87570330,28.83285700,28.61227600,-27.98089000,16.25352300,-1.21750490,-0.07197926,7.65754500,-92.41094000,-33.06197700,55.71786000,86.12838000,50.74482000,2.69386820,-7.93507670
237,-2.99231267,-5.01226568,76.46019826,1.20344938,-1.99382095,160.94373562,-14.71688200,-1.77301780,-30.16312400,8.27903400,6.57248700,-15.00003300,40.29408000,-12.24786400,-42.38925600,6.41186800,-1.37319390,15.00003300,39.82784700,0.73427000,4.70983600,29.25037200,28.90243000,-26.87631400,12.11602000,-1.07824950,-0.31269065,8.12958300,-92.33449600,-32.96190000,55.56497600,86.14179000,51.16714000,2.61798000,-8.15188600
238,-3.04618955,-4.89564466,76.44780109,1.28342188,-2.00682776,160.71692256,-15.03656200,-1.74646540,-29.45069500,9.26019100,6.07930400,-15.00003300,40.30539300,-12.42232100,-42.31969000,6.41117140,-1.44005380,15.00003300,39.53021600,0.78850590,4.63315100,29.50936300,29.19405700,-25.35090300,7.32967950,-0.85982096,0.05186370,8.02827300,-92.27912000,-32.87163000,55.46940000,85.97324000,51.12452000,2.56925580,-8.28024700
239,-3.12680745,-4.75115204,76.42639059,1.42341629,-1.86267412,160.50836650,-15.58784300,-1.74037470,-28.44804200,10.38726200,5.56572000,-15.00003300,40.22304000,-12.63463400,-42.45129400,6.35706950,-1.60030350,15.00003300,39.29797000,0.81607690,4.49372670,29.83912800,29.43677900,-23.75162900,2.30789830,-0.97049400,-0.22410730,8.53366200,-92.30722000,-32.82945300,55.50945300,85.96189000,50.51816000,2.52413650,-8.23189100
240,-3.22905231,-4.56206560,76.44161707,1.44482107,-1.45338415,160.17894777,-16.49692200,-1.35132270,-26.89150400,11.67192650,5.14334540,-15.00003300,39.79326000,-12.80051000,-42.50353600,6.28961800,-1.62556210,15.00003300,38.98871000,0.80547720,4.38180540,29.91222200,29.61839000,-21.88266800,-3.80650470,-1.01749670,0.21320538,8.40603200,-92.68410500,-32.80887200,55.27924300,85.83102400,50.17442300,2.65579770,-8.55857000
241,-3.34687948,-4.31833601,76.46963581,1.67957097,-1.17756679,159.56579352,-16.92829100,-1.11986700,-25.69577800,12.55768300,4.81619200,-15.00003300,39.45891000,-13.26553100,-42.21716300,6.21921500,-1.72665240,15.00003300,38.65640600,0.73397046,4.33285200,29.53595000,29.69144600,-20.33954800,-10.16071200,-1.05766580,0.26270610,8.86952400,-92.69684600,-32.77361000,55.36256000,85.21310400,49.49793600,2.63587160,-8.59986700
242,-3.45983911,-4.00615168,76.51868368,1.63356555,-0.81258000,159.22817189,-17.43916500,-0.41867830,-24.40410200,13.17556200,4.68700400,-15.00003300,39.05233000,-13.37278800,-42.28095600,6.16951230,-1.76093730,15.00003300,38.10268400,0.71259330,4.32917700,28.53049300,29.71894000,-18.33164800,-17.43634200,-1.17869600,0.47436824,8.98967550,-93.05281000,-32.74754000,55.32876200,84.72021500,48.68780000,2.59288260,-8.81859500
243,-3.56152868,-3.61344886,76.54006485,1.70401634,-0.18436266,158.58814168,-17.99533300,0.56549930,-22.49555400,13.40683650,4.59907250,-15.00003300,38.28108600,-13.59474800,-41.73898700,5.88154300,-1.39665540,15.00003300,37.54476000,0.64906716,4.44659850,26.07704500,29.64035200,-16.12375300,-25.64521000,-1.33533940,1.05616240,9.44687800,-93.74045600,-32.71020500,55.01374400,83.65331000,48.89499000,2.50955560,-9.44591600
244,-3.63868427,-3.15603089,76.58307878,1.91357834,0.05724040,157.99303810,-18.49378000,1.41787270,-20.16781600,14.47476200,4.58112760,-15.00003300,38.13444000,-14.00305900,-41.87038800,5.39481100,-1.00616410,15.00003300,36.57587400,0.44759200,4.85392400,21.19018600,29.52356500,-12.56606300,-34.14889500,-0.88101876,0.96831430,9.27969700,-94.12328000,-32.67836400,54.88887800,82.50558500,47.76601400,1.92768400,-9.81217400
245,-3.69774914,-2.63240051,76.57377253,2.20406174,0.38003755,157.26177964,-18.41047500,2.51376650,-17.90927300,14.26740550,4.65992740,-15.00003300,37.39335300,-14.70811700,-41.18683200,5.79318700,-1.22584030,15.00003300,35.10334000,0.18460907,5.28743650,16.75854100,29.27911800,-10.22640300,-39.01484000,-0.48165375,1.34894180,11.83052350,-94.53934500,-32.60319500,54.76941300,81.32423400,49.43773000,1.79484680,-9.27063800
246,-3.74178934,-2.06820416,76.71376936,2.62718036,0.44037143,156.99148689,-18.36630600,3.46139380,-15.03270000,14.54405700,5.73240380,-15.00003300,37.52485700,-14.97380500,-41.30002600,5.08543250,0.45192750,15.00003300,33.95463000,0.18409833,5.54875370,5.88535000,28.92388200,-6.61519240,-44.06780600,-2.39723850,2.31371860,13.80543900,-94.71514000,-32.44916000,53.60181000,79.65599000,49.82202000,1.99097010,-10.84728050
247,-3.77789450,-1.49046385,76.70805214,2.32477990,0.83012486,156.76867392,-18.36323000,5.35999630,-12.11740700,14.09473600,5.74545050,-15.00003300,36.63728300,-14.69019400,-40.23019800,5.39033900,1.48431580,15.00003300,32.18726300,0.76097107,5.61044300,-6.93151100,28.78631600,-5.85094300,-44.64301000,-3.24365280,3.76853870,16.40765200,-95.41781000,-32.10892500,51.99291600,77.61369000,50.48939000,2.02463220,-11.01737200
248,-3.79408646,-0.88262427,76.68276361,2.28333253,1.95346971,155.84411229,-18.94342200,7.00076250,-9.64957900,13.73444500,5.97712040,-14.77439100,35.08995000,-14.87965700,-39.18011500,5.17128200,1.97227360,15.00003300,31.48556100,0.64131020,5.34361930,-18.91876600,28.51556400,-4.26100900,-42.72748000,-3.84774110,5.18635460,19.34646800,-96.33421000,-31.84118700,50.82826000,76.55532000,49.95267000,1.77679060,-11.41509900
249,-3.80004859,-0.28238612,76.76679509,2.28910025,2.11241032,154.91824610,-18.89985300,8.01738600,-8.63024600,14.37171500,6.29960200,-14.73400500,34.66907500,-15.32827600,-38.80222700,5.04354000,2.89862160,15.00003300,30.76838900,0.70780270,5.14246600,-29.81367900,28.28669200,-2.00069740,-40.14826600,-4.25664300,6.81362900,19.83697900,-96.50809500,-31.69685700,49.53973000,75.92077000,49.51241000,1.54951240,-11.64233700
250,-3.80382323,0.30680916,76.82858456,2.11301145,2.55259753,153.87293177,-19.04645200,9.25034500,-7.68278070,14.84536100,6.46588000,-14.72917600,33.84151000,-15.67742400,-38.28266000,4.93543960,4.00895200,15.00003300,30.40867400,0.93080450,5.04176100,-39.16315000,28.36395800,-0.28047780,-37.02589400,-4.52796100,7.34533550,21.99598700,-97.18243400,-31.59555800,47.93016400,74.94421000,48.70302000,1.81979730,-12.11967300
251,-3.80499148,0.88270295,76.81353905,2.45521519,3.15020733,153.05389225,-19.72009700,10.26064200,-5.39118240,16.09520500,6.84185000,-14.75604500,33.08588400,-16.47532300,-38.06778000,4.75316800,4.81384900,15.00003300,29.89492000,1.15597050,5.01440570,-46.02602800,28.73301300,1.56251970,-35.59847300,-4.36500300,7.19862370,22.93035100,-97.64959000,-31.59369700,46.44751000,73.34929000,47.09431500,1.75111510,-13.00336300
252,-3.82005978,1.41323435,76.79019950,2.44872746,3.67405398,151.91466427,-20.50886300,11.46967700,-3.85410360,17.92442900,6.76717140,-14.60096900,32.21275000,-17.20274700,-37.91055000,4.74829530,5.32022950,15.00003300,29.34522600,1.37896470,5.46171050,-53.50375400,29.37484000,3.38105770,-32.91718700,-4.16727000,6.41457840,25.78595700,-99.28719000,-31.68318600,44.93862500,71.52387000,46.27026400,1.30775240,-14.07014000
253,-3.84800839,1.89667618,76.84674529,2.15225455,4.26643653,151.25432187,-20.97591800,12.52591700,-3.39720270,18.47191000,6.80975200,-14.51935800,31.53503200,-17.07281000,-37.64802000,3.84501120,6.29888530,15.00003300,29.28500700,1.81941500,5.76181000,-60.80569500,30.46781200,4.90350100,-29.74798200,-4.93928960,6.62265730,26.80568700,-102.32648000,-31.88621700,43.29863000,69.94115000,46.15445000,1.34336420,-15.61694000
254,-3.90454316,2.31537485,76.78494363,1.85903926,4.90107895,150.46988396,-21.56929400,13.62364600,-2.75043650,19.29290000,6.17467500,-14.39382600,30.35753600,-17.51819400,-37.46391700,4.61838200,6.27514740,15.00003300,28.86749300,2.13608460,6.24451260,-66.08021500,32.45306000,5.61794230,-26.93945000,-5.35666230,6.75079150,26.97441000,-105.70923000,-32.37198000,41.86252200,68.11309000,45.62536200,0.98301435,-16.35220500
255,-3.98941946,2.67285323,76.67791539,1.85998049,5.16821260,149.57310633,-22.35392600,14.24108000,-2.37896250,21.45407300,5.29967800,-14.12165300,29.60953500,-18.29698600,-37.42142000,5.39644000,5.30314730,15.00003300,28.22005500,2.04028750,7.19762040,-74.00404000,34.86298000,5.19447850,-22.29363300,-6.77843240,7.22951200,27.44917100,-109.11587000,-33.01612500,40.50074800,65.57054000,45.55538600,0.39409900,-17.60605200
256,-4.12325764,2.97777319,76.66299633,1.90519445,5.56387091,148.97765843,-22.80378500,14.36403200,-2.77952740,22.41632000,4.94712300,-14.05059600,29.21748200,-18.60479500,-37.74500000,5.11708260,5.45290330,15.00003300,27.83189600,2.10666180,8.16661200,-81.14956000,37.73202000,4.61376570,-17.12409000,-8.02886700,7.42876430,27.60250000,-112.82498000,-33.87093000,39.34546700,62.69206200,44.33278700,0.06888307,-18.75368700
257,-4.32335138,3.21636987,76.72458972,1.54804050,6.10926013,148.39752516,-23.36270500,14.95287500,-2.96475550,23.22529800,4.64686440,-13.99568500,28.40457700,-18.61948200,-38.01395800,5.43511530,4.93323100,15.00003300,27.58489400,2.23916240,9.42654800,-88.95886000,40.52063800,1.87516280,-10.29520900,-7.46055360,8.04056300,27.57357400,-116.76559000,-34.67674600,38.46478000,60.07030000,45.19006000,-0.48987790,-19.96028700
258,-4.58984566,3.38148403,76.96562281,1.59584382,7.26736409,147.53736655,-23.75234400,15.16615800,-2.49451200,22.75977500,5.47049900,-13.98623300,27.17965100,-19.14764000,-38.42704400,5.32560830,5.36926650,15.00003300,27.23877500,1.65123430,10.60394900,-97.97864500,43.71074300,-2.56780580,-2.00996950,-8.70264700,7.71910050,27.46516600,-120.32474500,-35.63612000,36.96002200,56.72918300,44.75552700,-1.00461460,-21.66568400
259,-4.96011496,3.44723725,77.25261470,1.31930220,7.25563911,147.25844468,-23.91264200,14.88116100,-3.85106000,23.80701300,6.12559400,-14.87075200,28.92298100,-17.90070000,-40.02909000,1.40165840,7.92531160,15.00003300,26.17677500,0.85492885,12.62090000,-110.81703000,47.33712400,-10.67561600,9.66537900,-12.06790900,6.90605700,26.81194900,-121.72078000,-36.71900600,34.65924500,54.29327800,45.08874000,-2.05386040,-23.71885000
260,-5.44197464,3.38570356,77.36713258,1.07730925,9.29437236,145.96667225,-25.20631000,15.50586600,-2.60568790,23.65047600,5.55500500,-13.81801400,25.63880200,-19.17947000,-39.20982700,3.88873080,6.51164870,15.00003300,24.09487200,-0.81183730,14.37018600,-120.41094000,49.75725600,-18.88207800,17.95788200,-15.36589000,7.50068800,25.91405000,-121.44540400,-37.34988800,33.05941400,50.89026000,45.64875400,-0.81911176,-22.51981200
261,-6.02546501,3.18730664,77.52749388,1.18327160,10.12875897,144.61213981,-25.81158600,15.05428100,-2.65129950,24.89473000,5.33714600,-14.45338200,24.72795300,-20.07861900,-38.88343000,3.88690920,6.08948330,15.00003300,22.51154500,-1.75069960,16.52079800,-129.82034000,51.38364800,-27.13593900,26.15815500,-19.30065700,6.29465400,24.40801600,-122.65120000,-37.68681300,32.23831600,49.00223000,43.87278700,-1.12264800,-22.95687100
262,-6.71763039,2.81976604,77.73970289,0.28345275,11.17564451,143.47105096,-26.66387700,15.66960050,-2.38700990,25.63004000,4.40603600,-14.30522300,23.20789000,-20.11163500,-38.43364000,4.68076800,5.56543250,15.00003300,20.56013900,-2.94557120,18.36572500,-136.22728000,52.23558400,-36.32572600,34.25435300,-23.60169600,6.68890570,22.93275000,-123.83381000,-37.58956500,32.93116800,48.57961000,44.89020500,-0.36703485,-22.20034600
263,-7.49976110,2.32616162,78.21750897,-1.06448565,11.69551197,142.86904380,-26.92314300,16.03198000,-3.43319440,25.60493700,4.24533750,-14.24421000,22.44178200,-19.44510800,-38.47929400,5.07509570,5.87726160,15.00003300,19.62159300,-3.51527670,19.79461500,-139.25536000,52.19101700,-43.78971500,41.22871400,-26.72285500,8.14092600,20.01728600,-125.65829000,-37.12059800,35.84160200,52.47575400,47.82524000,0.01277106,-20.77099600
264,-8.32944298,1.75979245,78.57016685,-2.65599336,12.23057236,141.98758361,-27.48379300,16.79100200,-4.06203170,26.25576400,3.41961200,-14.56175400,21.46907200,-18.82615900,-38.24535800,5.59459900,6.78061630,15.00003300,18.85552800,-4.18920200,21.04202500,-142.04787000,51.38498700,-51.90731000,49.02660800,-31.64046700,9.40911900,16.40310700,-127.59928000,-36.09029800,41.53706700,58.01069300,48.74767000,2.00117800,-18.22540500
