Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
136,17.67907715,-1.09481645,78.69809968,12.28758443,20.04862400,65.84700256,-5.91319900,22.26755000,11.88354100,25.53986200,0.07956011,-15.00003300,-31.58903900,-17.76890400,20.72782100,37.82932000,-9.69678300,15.00003300,-17.51485800,11.87501300,29.79380200,36.57081000,26.93904700,-12.81143800,62.53473700,-9.65675700,2.11171410,12.69044000,-82.07571000,-80.77935000,52.28070400,79.93207000,57.43728000,-4.72375350,-23.26429600
137,16.70028877,-1.86443603,77.75821459,12.68680140,19.04157306,68.37374571,-9.27478300,22.89373400,12.76437500,31.23074700,-1.79682160,-15.00003300,-32.79662700,-19.59029000,18.97321900,41.64748800,-12.16562000,15.00003300,-15.79818500,13.51262400,29.79380200,38.15701300,26.89696900,-15.78133200,58.46479800,-5.79395060,1.50601120,13.81501200,-65.33941000,-82.08221000,39.19689000,75.31075000,56.10993200,-4.89839460,-23.12463000
138,15.69165325,-2.85560441,77.07214203,13.03863624,17.57974994,71.23436355,-11.97714900,23.34859700,13.45972250,35.21885000,-3.31027080,-15.00003300,-33.14606000,-21.62751400,17.01719900,44.49271400,-13.62990000,15.00003300,-14.33645500,15.50978600,29.79380200,40.19876000,26.70607400,-18.59262800,53.95880500,-3.71021060,1.17581770,14.91147900,-48.21201000,-81.99388000,25.86437200,70.09646600,54.88051000,-5.64124540,-23.76525000
139,14.70105457,-4.03553677,76.36557630,13.02196770,16.19190971,74.18641017,-14.74426400,24.43941300,14.23374400,39.29089700,-4.66377300,-15.00003300,-33.21884500,-23.31776200,14.95157700,47.00264000,-15.47174200,15.00003300,-12.80312700,17.75393000,29.79380200,42.85375000,26.39080600,-21.36807400,48.88842000,-0.55496960,0.66486293,16.15546800,-32.00495500,-80.28551000,13.92080700,63.48925400,51.97503300,-6.26792800,-24.30049300
140,13.70768070,-5.36907530,75.59831255,13.12166081,14.27793997,76.92169066,-16.71909100,24.87510300,14.64839800,42.22553300,-6.15523960,-15.00003300,-33.22012700,-25.62068400,12.82248700,49.92497600,-17.09752800,15.00003300,-11.57894900,19.58211900,29.79380200,45.15120300,26.22408500,-24.26114700,43.78458800,0.81060560,0.38825136,16.21041000,-19.02535200,-77.25467000,4.93974640,56.32232000,50.62536600,-8.00688200,-25.23746300
141,12.73559761,-6.82106972,74.96934883,13.05422675,11.89147507,79.39477255,-18.09447700,25.35874600,15.40984500,44.52062000,-7.45650340,-15.00003300,-32.33885600,-27.99026500,10.46391200,52.07396300,-18.23703200,15.00003300,-10.46343200,21.61000000,29.79380200,48.51783800,25.92029600,-27.12444700,37.13026400,2.65638350,-0.60463520,16.88663900,-8.28743800,-72.99538000,-0.61025167,48.03977200,48.68140400,-10.56983800,-26.00483000
142,11.78742981,-8.30472755,74.65249840,13.58652238,9.96507731,82.78435432,-19.50026300,24.98157900,16.55460700,45.47530700,-7.37246800,-15.00003300,-30.86819500,-31.73224400,7.29973270,52.27833000,-18.89620800,15.00003300,-9.46069600,23.04080200,29.09850000,51.57592800,25.34178700,-29.43166400,31.53598600,2.47765870,-1.56533980,17.48866500,0.66115826,-67.95820000,-2.54275040,38.90028400,44.30552000,-13.38318200,-28.66801300
143,10.88071918,-9.78115940,74.18407041,13.61820799,8.27500974,86.45616108,-21.04052500,24.26354200,16.56823300,45.69988600,-7.33762740,-15.00003300,-29.70152300,-34.26354200,4.99674220,53.51899300,-19.42775300,15.00003300,-8.27982300,24.11916500,28.61125600,52.94480000,24.85215800,-32.04019500,26.69023100,3.13911960,-1.28538550,17.54374900,5.98756300,-62.86503200,-1.34078170,31.28421800,40.33074000,-15.30378200,-30.09930400
144,10.02134609,-11.21284676,73.87879170,13.23302941,6.41694333,90.21098124,-22.30162800,22.92675000,15.41299250,45.12896300,-7.32029700,-15.00003300,-27.48877100,-35.95635600,2.71622280,54.07178000,-19.62611000,15.00003300,-6.40744700,25.27075200,27.93207600,53.43649000,24.40023000,-34.00148400,22.88649000,2.80141600,-1.31577270,18.12828000,8.38104250,-58.14765000,1.08666110,25.60501900,36.79464300,-16.49040200,-30.91331900
145,9.23386192,-12.53343773,73.64016056,12.84271468,4.91048045,93.73742488,-24.14972100,20.96620400,13.22091400,45.03479800,-6.77633500,-15.00003300,-25.30683000,-37.58362600,0.35109767,54.12806000,-19.66417100,15.00003300,-4.14938500,26.37654000,27.63771400,52.60392400,24.09705400,-35.82703000,20.44195400,3.15848540,-1.05225230,18.55908600,8.85130800,-53.96328700,4.69085500,20.57419600,32.17117000,-17.51616500,-30.27037800
146,8.53820896,-13.70735645,73.37856191,12.63496283,3.13242452,97.96053806,-25.82390600,18.33090600,10.72735500,44.69939000,-5.75667100,-15.00003300,-22.50244900,-38.82526400,-1.38832760,54.44930600,-20.13910000,15.00003300,-1.52924350,27.25634400,26.64689400,52.29482700,23.88952400,-36.14523700,17.83731000,2.80648020,-1.19268350,18.04282000,7.50472740,-50.41573300,8.28098300,17.22968100,28.68276000,-19.28455400,-27.95724500
147,7.94435835,-14.69617367,73.17367915,12.63158149,1.45471497,102.32033353,-27.29323000,15.46032700,8.65197300,44.39776200,-4.56840660,-15.00003300,-19.54235500,-40.34443000,-3.31033680,54.87822700,-20.23407400,15.00003300,0.81485290,27.72752800,25.66999800,51.92910400,23.80002200,-36.01681000,15.64993000,1.83857180,-0.80243460,16.96601100,5.55741400,-47.39023600,11.32848300,13.42802300,25.78115700,-19.62986200,-27.30715800
148,7.46551466,-15.46012592,72.70062381,12.47171797,1.08344859,106.07244335,-29.69882200,12.73853500,5.92955450,44.68637000,-4.86754270,-15.00003300,-18.48263200,-41.86879000,-5.12648870,56.18418500,-20.67350600,15.00003300,2.90663400,28.09376000,25.15180800,52.20535000,23.85968400,-35.55736500,13.19066300,2.03418000,-0.04881275,16.93873000,2.95180200,-44.78602000,14.15113000,8.55370300,20.44245700,-18.81805600,-29.57814200
149,7.12066460,-16.03760529,71.94153733,11.90510422,0.59375399,108.75550500,-32.21150200,11.04485100,3.12427640,46.88664000,-5.91306160,-14.49147300,-17.75898200,-42.73327300,-6.50954150,58.20243000,-21.97468400,15.00003300,5.48638770,28.28320100,24.32279000,51.66231000,24.02591500,-35.28949400,13.25925000,0.99921720,0.32858140,16.65837700,-1.42721340,-42.49098200,17.53132600,4.97864300,16.88450600,-18.35162700,-29.37260800
150,6.91086674,-16.45120621,71.19138407,11.27984509,-0.14219503,111.01923009,-34.31175000,9.14147100,-0.11124797,49.37545000,-7.23211400,-13.77876900,-16.64367100,-43.66906400,-8.24890700,60.31788300,-23.09916500,15.00003300,8.20688900,28.06133000,23.38402200,50.57697700,24.29043400,-35.18066000,14.77131700,-0.35980860,-0.08785021,17.10458400,-6.59927600,-40.43506600,20.59393300,2.21303730,14.58034000,-17.82437100,-28.83381700
151,6.84554195,-16.69734192,70.51291103,11.42322899,-1.00051396,114.33127048,-36.38033300,6.87572200,-1.79122940,51.63078300,-8.05253600,-13.54718600,-14.66003400,-45.04541400,-9.71703500,62.35419500,-24.48664000,15.00003300,10.49364900,27.72388800,22.61063400,49.51136800,24.66095400,-34.94803600,15.56769900,0.33267036,0.39296666,16.48131800,-12.17163850,-38.35628500,22.09867000,-0.20806831,14.49618900,-17.07005300,-28.32998500
152,6.91144848,-16.81454468,69.90443894,10.79756548,-1.79611201,117.22812329,-38.21647300,5.16808270,-4.24983930,53.74200000,-8.90397100,-13.95705700,-12.03221900,-45.58614000,-12.41695500,63.91617600,-25.85679200,15.00003300,12.99675900,27.26542900,21.56750000,47.61581800,25.01825000,-34.51283600,17.31001300,-0.34719715,0.38110006,16.60550100,-16.90005000,-36.11380800,22.53101000,-2.47841620,14.80573400,-15.66533700,-27.18997400
153,7.11411476,-16.79788017,69.61506586,10.31158525,-2.62085615,120.76179902,-39.55274200,3.00126360,-6.64474530,54.66361200,-9.46382600,-14.33593750,-8.23731100,-45.86560000,-15.98300200,64.54582000,-26.81573900,15.00003300,15.57051850,26.42553900,20.21995200,46.28894400,25.28929500,-33.65514400,18.61064100,-0.86543400,0.48600358,16.76336900,-23.03306600,-34.27087000,22.79182600,-2.53083780,15.86292900,-14.92028800,-25.99251000
154,7.41486979,-16.66649055,69.51101506,9.68688045,-3.73712722,124.67711589,-40.20827500,0.92900770,-8.87948600,54.80354700,-9.96476500,-14.24939200,-3.01190300,-46.19836000,-21.25984800,64.50631000,-27.17638400,15.00003300,18.06620600,25.34955200,18.77315900,45.26223400,25.52224500,-33.22675700,18.73712300,-0.05310038,0.32673472,16.88333900,-29.86298600,-32.73693500,22.40648500,-1.67532120,16.52943000,-14.47220900,-25.30156000
155,7.79134464,-16.41761589,69.41041118,9.10812913,-4.63798487,128.50411353,-40.65337800,-1.59248170,-11.69839900,54.56053500,-10.19856100,-14.89507300,1.46349620,-45.99238600,-25.77771600,64.52493000,-27.60502000,15.00003300,20.01848400,23.99100100,17.43629800,44.65650000,25.51891000,-32.45347200,19.48085000,-0.39061517,-0.35312137,17.80499800,-36.17105000,-31.70141000,20.29910900,-0.52709870,15.76460200,-12.99504300,-25.27579300
156,8.20927334,-16.05228996,69.65506021,8.75339469,-5.32323943,132.96484802,-41.01409000,-3.45160580,-12.93042300,53.33147000,-10.07493200,-15.00003300,6.08857700,-45.16866000,-30.29939000,63.39517600,-27.59759900,15.00003300,22.30376800,22.60738600,15.98248800,44.70318000,24.99674800,-30.82597400,20.29618000,-3.22404620,-0.89215654,17.40582700,-42.92239000,-31.52577800,17.52453800,2.60677310,18.50180200,-12.94220350,-24.48467400
157,8.57951546,-15.63103485,70.31449115,8.73421472,-6.56224706,136.65404120,-39.99199300,-5.65247440,-14.16372400,51.50324000,-8.56014500,-15.00003300,11.68911600,-44.14462000,-35.01024000,60.44611400,-26.71898500,15.00003300,24.16590000,20.83109500,15.03439100,43.62449600,24.44872500,-30.88955000,21.96770700,-3.05461340,-2.42009880,19.26687400,-49.51226400,-31.67061800,14.34185600,5.26994750,21.42552600,-11.98649600,-24.59660500
158,8.89627743,-15.13017273,70.88621375,8.13790295,-7.31953045,139.98866930,-39.26382400,-7.02053200,-15.85064700,49.88768400,-7.69252160,-15.00003300,15.64730550,-42.57194500,-38.96176500,57.51417000,-25.93028600,15.00003300,25.47119900,19.39380600,14.31763900,42.46404600,23.81402200,-30.31854800,23.57626700,-4.38992260,-3.41069720,19.34348500,-55.40808000,-32.49938200,12.33834900,8.50516700,22.50487700,-11.34547800,-24.91049200
159,9.10667324,-14.58057880,71.44485364,7.52927088,-7.62902251,142.85931467,-38.56559000,-8.17154600,-17.69144800,48.11481500,-7.06657030,-15.00003300,18.63202500,-40.81538400,-42.08473600,54.11572600,-25.21508000,15.00003300,26.74808700,18.04829000,13.90922000,41.22989300,23.11977600,-29.48586300,24.58240500,-5.02893600,-3.36904220,17.68023000,-60.98581300,-33.81756600,10.67884700,11.84603400,24.65845700,-10.61595100,-24.94526300
160,9.19412899,-14.01257038,71.82112058,6.89828125,-8.29491701,145.77987908,-37.43316000,-9.36082500,-19.54541400,46.52227400,-6.71882800,-15.00003300,21.71698400,-38.76685000,-44.39629400,50.67732200,-24.80374100,15.00003300,27.90555200,16.74094200,13.67271100,40.01149400,22.51607300,-29.00724400,25.43693400,-4.78142260,-3.13891460,16.48846000,-66.47348000,-35.45573000,9.74605700,15.96731900,27.73140000,-10.10183900,-24.89868700
161,9.14117908,-13.42882347,72.10931061,6.27297894,-8.57893958,148.34255901,-36.55230000,-10.38311000,-21.48846000,45.20956800,-6.59072300,-15.00003300,24.30836300,-36.74397300,-46.29630700,47.36028000,-24.06349400,15.00003300,28.98791500,15.75002300,13.36795800,38.83387800,22.11974100,-29.22082900,26.61288600,-4.12919600,-3.26248840,15.64107800,-72.38062000,-37.24463700,10.49312200,21.14661800,30.04072800,-9.73096500,-24.83853500
162,8.94578552,-12.85735798,72.39514910,5.59486275,-8.77525365,150.38409996,-35.78293600,-10.94597100,-23.01576000,44.41673700,-6.49087400,-15.00003300,26.30741500,-34.36087800,-46.93681700,43.85892500,-23.01572000,15.00003300,30.21335000,14.88685200,13.16575050,37.91424000,21.76161800,-29.29148700,27.50464600,-3.90224270,-3.17268160,14.90286300,-78.02779400,-39.11589000,12.17331900,26.96552300,32.97692000,-9.70324400,-24.49985500
163,8.59407520,-12.31637287,72.62538574,5.10161370,-8.88594521,152.38944000,-34.42039000,-11.57070800,-24.53357000,42.55224000,-5.78650600,-15.00003300,28.86929500,-31.93687200,-48.11779000,39.58402600,-21.92843600,15.00003300,31.39043000,14.08336100,12.85005700,37.14134600,21.58241500,-29.35175900,28.46035800,-3.07653710,-3.10962060,13.82130000,-83.37295500,-40.95509300,14.77062800,32.61363600,36.06212000,-9.59533600,-23.86292000
164,8.11912346,-11.80348015,72.80922730,4.49159356,-8.72988231,154.16568912,-33.19760500,-12.49321900,-27.01236500,41.14240000,-5.93077140,-15.00003300,31.20585400,-29.06463200,-48.78265800,34.65462000,-20.48272100,15.00003300,32.69274000,13.11846600,12.49077800,36.14481700,21.44850500,-29.72253200,29.44336300,-2.45966900,-2.89382220,12.56461700,-88.65505000,-42.70401000,18.74659700,39.32959700,38.32715600,-9.37028000,-22.95473300
165,7.51758957,-11.35189533,72.96520559,4.14606381,-8.35309957,155.90033639,-31.67070800,-12.91625100,-28.53757500,38.41734300,-5.17174770,-15.00003300,33.14204800,-26.68291500,-49.19075000,30.15824100,-18.54944600,15.00003300,34.11340300,12.16777000,12.21126300,34.93737000,21.48695200,-30.31010000,31.00530800,-1.54193070,-2.98940180,12.49897100,-93.83574000,-44.16621000,22.14628200,45.75615700,42.26771000,-9.21415100,-22.38844100
166,6.82783127,-10.96549225,72.94259821,3.56995243,-7.91134429,157.44224164,-30.13677000,-13.07004700,-30.38465500,35.81965600,-4.93238970,-15.00003300,35.04464300,-24.14258800,-49.34214000,25.30760800,-16.59895700,15.00003300,35.90336600,11.18557200,11.59109100,33.63424300,21.63126000,-30.86419500,32.75506600,-1.13461830,-2.47069570,11.75568800,-93.25867500,-45.08317000,25.49935000,52.41823600,46.03904700,-8.24425900,-21.30394000
167,6.06521988,-10.65466213,73.00367943,3.34288774,-7.57019322,158.58600475,-28.69816800,-12.98446100,-31.10660600,33.38541800,-4.00775050,-15.00003300,36.65337000,-22.00950200,-48.74830000,20.90405800,-14.23504450,15.00003300,37.51370600,9.99700450,11.00419800,32.55048800,21.80204400,-31.49941300,34.68260200,-0.85845333,-2.68081400,11.92342900,-91.31725000,-45.49268000,28.60725600,58.36411300,49.04761000,-7.33189600,-19.82471000
168,5.25429440,-10.41044140,72.94946484,2.94456925,-7.14046463,159.59626712,-27.40140500,-12.79391400,-32.07866000,31.20629000,-3.11797000,-15.00003300,37.77672000,-20.23359000,-48.26772700,17.74037400,-12.15324300,15.00003300,39.08253500,8.84734900,10.44314700,31.37700300,21.99506600,-32.43531000,36.71931000,-1.44246080,-2.92544050,12.00226700,-89.20334000,-45.53157800,32.00009500,64.32053000,52.12272600,-6.26306200,-18.44174000
169,4.40626144,-10.22091007,72.73098522,2.52008468,-6.33288016,160.28818858,-26.14629700,-12.45557600,-33.46770500,28.53782800,-2.07090880,-15.00003300,38.91127800,-18.44408000,-48.22956000,14.33387400,-10.01470000,15.00003300,40.43677500,7.63165000,10.09701400,30.41145300,22.19609000,-33.67320000,38.42414500,-1.18883930,-2.76019950,11.23216600,-88.74944000,-45.33004800,36.60447700,70.30273400,54.09181000,-4.89048620,-16.06761400
170,3.56597638,-10.06778622,72.50503524,1.88356750,-5.74176571,160.98787659,-24.81805000,-11.62528500,-34.36541700,25.83794000,-0.65184844,-15.00003300,39.94762000,-16.70044000,-47.88350300,11.51401600,-8.02154200,15.00003300,41.36600500,6.40835860,9.91620300,29.64710800,22.34051100,-34.20573000,40.03075400,-1.51174150,-2.62404900,10.71472800,-90.51596000,-45.10341600,41.92601400,75.88582600,55.74261500,-3.76445340,-14.03294900
171,2.74070358,-9.92444992,72.98904119,1.79080220,-4.93047534,161.39539040,-24.00841100,-11.48582000,-35.18536000,23.83620800,0.47847137,-15.00003300,40.71933400,-15.49768800,-47.61290400,9.14296600,-6.29398970,15.00003300,41.97735200,5.23677600,9.82356700,29.38193100,22.35501000,-34.34012600,41.24646800,-2.21251100,-2.75288320,10.63768200,-92.02364000,-44.91975400,46.84010000,81.00827000,56.38252000,-2.66927890,-11.95913400
172,1.96687281,-9.78235340,73.51257170,1.66226254,-4.31276799,161.60926778,-22.70454200,-11.20737700,-36.71518000,21.34332500,1.35563370,-15.00003300,41.05502000,-14.50145500,-46.72202700,7.65803430,-4.09976340,15.00003300,42.35860400,4.21595100,9.68439800,28.45582200,22.37787000,-34.53275000,42.53857800,-2.68996450,-2.52738070,10.29423900,-92.63836000,-44.64689000,50.44395000,84.19165000,55.54397200,-1.45803710,-10.22614200
173,1.28198135,-9.63877296,74.06378552,1.29259790,-3.59867533,161.81019172,-21.67566900,-10.44661100,-37.96139500,18.83127000,1.84262470,-15.00003300,40.87536200,-14.02862900,-46.41617600,7.40494900,-3.17475910,15.00003300,42.73701500,3.34220030,9.31592400,27.81263500,22.40528100,-34.56782500,43.53969600,-2.87987760,-2.13427800,9.98611700,-93.11971000,-44.35370300,52.69477000,86.21164000,54.84772000,-0.53518796,-9.20864900
174,0.68857449,-9.49526978,74.45120171,1.22144082,-3.32195106,161.67928196,-20.39929200,-10.08681700,-39.29738200,16.88846800,2.14068500,-15.00003300,40.75984200,-13.76640100,-45.59577600,7.22791240,-2.09071500,15.00003300,42.87302000,2.71692370,9.13614200,27.19216000,22.43604500,-34.59427600,44.63175200,-3.20824900,-2.00063160,9.24747500,-93.02860000,-44.06394000,54.38865700,87.21702600,52.68928500,0.30991045,-7.90995450
175,0.19626126,-9.36691284,74.69479215,1.15177091,-3.11209349,161.92227795,-19.74229000,-9.76377200,-39.47906500,15.73666500,2.83898190,-15.00003300,40.69914600,-13.52892100,-45.29055800,7.10452700,-1.50454490,15.00003300,42.91520700,2.23905520,9.05778900,26.34390600,22.51474000,-35.19426700,45.26472500,-3.03203800,-1.51040670,8.48303700,-93.12804000,-43.74266000,55.30375000,87.65559000,51.43821700,0.64593590,-7.33101500
176,-0.20904380,-9.25883102,74.93508495,0.88084298,-3.04226333,161.82049674,-19.15492400,-9.21561900,-39.48451600,15.10722350,3.17740600,-15.00003300,40.69641000,-13.33418400,-45.00284200,7.06675800,-1.04182170,15.00003300,42.81617000,1.94414070,9.03800700,25.74158300,22.56927300,-35.86873200,45.80465300,-2.67151000,-1.16046230,8.22760400,-93.30862000,-43.39163000,55.43301000,87.70341500,51.84159500,0.73031470,-7.01674270
177,-0.52588814,-9.16778564,75.11858471,0.62608944,-3.15276079,162.23428873,-18.67974900,-8.91338350,-39.39164400,14.73802950,3.35425350,-15.00003300,40.83874000,-13.04674400,-44.75396300,7.03214900,-0.80227697,15.00003300,42.71880000,1.73649620,8.95000000,25.45303000,22.67124000,-36.10301600,45.86153000,-2.46415520,-0.84595793,8.14517200,-93.33341000,-43.06823000,55.35865800,88.03832000,52.76161000,0.65508780,-7.01982260
178,-0.78058863,-9.09096527,75.28862297,0.45892951,-3.06390615,162.24121859,-18.36788700,-8.41782950,-38.99996000,14.17087200,3.62413290,-15.00003300,40.66005000,-13.02309400,-44.27184300,6.96977850,-0.46015558,15.00003300,42.60237500,1.47742680,8.86612500,25.09258800,22.78411300,-36.65387000,46.28958000,-2.08570170,-0.52082187,7.94570400,-93.47580000,-42.73278400,55.22604000,88.07887000,53.48913600,0.71232390,-6.93008380
179,-0.98081744,-9.02722836,75.44072481,0.25821962,-2.88681808,162.04585163,-18.08915000,-7.95092300,-39.14606500,13.59555100,3.67126440,-15.00003300,40.37080000,-12.98062500,-43.67537700,6.88221300,-0.16531710,15.00003300,42.58891300,1.28891250,8.66615200,24.94919800,22.88867600,-36.98583600,46.39991400,-1.63794540,-0.26424325,7.77252770,-93.59415000,-42.41567200,55.29149600,88.17832000,53.47457000,0.63664500,-6.88094300
180,-1.13480020,-8.97771072,75.54711530,0.09258828,-2.90983229,162.06646265,-17.76552400,-7.70846400,-39.40892000,13.27482500,3.59534900,-15.00003300,40.39018000,-12.89833700,-43.43843500,6.84836630,-0.29509726,15.00003300,42.44094000,1.13306240,8.49687400,24.85255800,23.02251400,-37.41022500,46.25515700,-1.49624970,-0.19567476,7.48758100,-93.48286400,-42.10030400,55.29538000,88.41318000,52.63995700,0.75691010,-6.65465260
181,-1.25462568,-8.93620777,75.68604310,-0.07891994,-2.88453317,161.83124528,-17.34121000,-7.05793900,-39.14533600,12.41112500,3.95991090,-15.00003300,40.23812000,-12.87271300,-43.04631000,6.76616430,0.16545932,15.00003300,42.36782500,0.95446200,8.29905200,24.81285300,23.12367200,-37.65196200,46.43537000,-1.19946420,0.07442907,7.42655750,-93.43056000,-41.77396000,55.05542800,88.38405600,52.89621000,0.77289820,-6.83771370
182,-1.34625041,-8.90134048,75.78713019,-0.20467673,-2.90335396,161.60019370,-17.08519600,-6.70436330,-39.02028000,12.12642600,3.83983400,-15.00003300,40.21007500,-12.94469000,-42.93260000,6.76037300,0.03410337,15.00003300,42.24292000,0.88296060,8.09547400,24.71919000,23.23719600,-38.27036700,46.62117000,-0.90876603,0.25279063,7.25046830,-93.28419500,-41.42601400,54.84659200,88.14434000,52.82350000,0.84784913,-6.80653500
183,-1.40879619,-8.86188030,75.81696785,-0.20234560,-2.98751239,161.36714958,-16.96633500,-6.37095600,-38.18857000,12.05906800,4.18804170,-15.00003300,40.19779000,-13.05888100,-42.53777000,6.75344000,0.25421637,15.00003300,42.14638500,0.90923740,7.97969600,24.74324000,23.30417600,-38.49266400,46.71805600,-1.00260300,0.29804710,6.94100670,-93.06805000,-41.07322700,54.91441300,87.79427000,51.99118000,0.88648040,-6.26419070
184,-1.45239675,-8.81396198,75.86806101,-0.23222097,-2.91066180,161.12617375,-16.98513800,-5.97150040,-37.46219000,11.88274800,4.27328440,-15.00003300,39.99063500,-13.12126350,-42.07934000,6.75328830,0.19824772,15.00003300,41.96563000,0.91545810,7.74540600,24.71992300,23.35089300,-38.87943000,46.99841000,-0.94424236,0.14966990,6.92556500,-92.99220000,-40.67969500,54.46159700,87.29425000,51.99218400,0.93716590,-6.44896550
185,-1.47532213,-8.75508404,75.91490316,-0.31179028,-2.82415726,161.16320456,-16.90476800,-5.77409800,-37.63613000,11.53637800,4.19543030,-15.00003300,39.90632200,-13.00258100,-42.16805600,6.68386360,-0.15755469,15.00003300,41.93113300,0.92074210,7.53497100,24.81210900,23.44148800,-38.73269300,46.64145000,-0.76718510,0.48738444,6.68134000,-93.13156000,-40.36802000,54.51445400,87.72797400,52.06568500,0.94646120,-6.55343000
186,-1.49450386,-8.67992973,75.84618921,-0.07025314,-2.88983274,161.16322181,-17.07014800,-5.88455870,-36.71591600,11.96506800,4.41078140,-15.00003300,40.02414300,-13.23103700,-42.15829000,6.69878530,-0.62802320,15.00003300,41.71006000,0.84466630,7.45740600,24.74755700,23.55844100,-39.15646000,46.64505000,-0.88138470,0.58949790,6.27810700,-92.85717000,-40.01514400,54.42064300,87.31588000,51.66410000,1.24253480,-6.51631160
187,-1.52372932,-8.59153175,75.86076217,-0.04272524,-2.85690139,160.99008315,-16.93803200,-5.77874000,-36.77490600,11.82777100,4.46581600,-15.00003300,39.94844000,-13.26278100,-41.94201700,6.65685900,-0.40426600,15.00003300,41.76358800,0.80508680,7.29291530,24.75580000,23.67446000,-39.12319600,46.58936300,-0.58105880,0.74222390,6.55116000,-92.83912000,-39.68069000,54.26172600,87.37070500,52.51908500,1.17199250,-6.66589800
188,-1.55684006,-8.48393250,75.83137951,0.03228139,-2.74632924,160.80759663,-17.03495400,-5.75351860,-36.69125400,12.00317900,4.52500100,-15.00003300,39.89417600,-13.42297200,-42.20411300,6.66436340,-0.17981552,15.00003300,41.73463400,0.77996990,7.15797800,24.57956300,23.79763200,-39.44676000,46.84493300,-0.66363424,0.80222560,6.37334780,-92.84836000,-39.32272000,54.11250700,87.04857000,52.13279700,1.47010220,-6.63850900
189,-1.58321404,-8.36165142,75.83239272,0.08033618,-2.71999730,160.99317092,-17.13422600,-5.55766500,-35.94290000,11.98624900,4.70340630,-15.00003300,39.95317500,-13.30359100,-42.39731200,6.64804740,-0.24259990,15.00003300,41.58299600,0.73451650,6.97464850,24.75108100,23.93408800,-39.03095000,46.47822000,-0.70214370,0.73932310,6.05901960,-92.79044000,-39.02380800,54.04281000,87.16922000,52.12470600,1.26106200,-6.77447180
190,-1.62232125,-8.23033142,75.81763474,0.18892909,-2.66378215,161.01413112,-17.14513200,-5.43806200,-35.52202000,11.89171000,4.91847370,-15.00003300,39.97377400,-13.33470700,-42.52136000,6.64708140,-0.11796538,15.00003300,41.44738000,0.70500726,6.89896730,24.76755300,24.10447100,-39.03935600,46.37726000,-0.66180205,0.78461146,5.93768740,-92.81702400,-38.70636700,53.89892000,86.95790000,51.97262200,1.35367480,-6.88059570
191,-1.67241096,-8.09890079,75.83479595,0.28216141,-2.64919022,160.85695732,-16.85449400,-5.25266170,-35.47144300,11.43056700,5.20645480,-15.00003300,39.95992700,-13.41215600,-42.41803000,6.63685750,0.12009073,15.00003300,41.38898500,0.67416830,6.93758500,24.75600200,24.26666000,-39.18189000,46.46022400,-0.33357108,0.84527000,5.77444740,-92.83195000,-38.36573400,53.95959000,86.69538000,51.63666000,1.41600410,-6.72892600
192,-1.71555734,-7.97113466,75.88568428,0.25558256,-2.59099192,160.77353631,-16.55914300,-4.97775100,-35.71720000,10.83208300,5.27703900,-15.00003300,39.89423000,-13.28867900,-42.28503800,6.56243800,0.17465930,15.00003300,41.48839600,0.64624274,6.89782570,24.81565900,24.42805000,-38.85336300,46.30986800,-0.01609180,0.82290100,6.10490000,-93.00069400,-38.06057000,54.09490000,87.07940000,51.66867000,1.43185030,-6.69416300
193,-1.74942970,-7.84775829,75.91081175,0.21263014,-2.38398445,160.80633780,-16.69760100,-4.69234400,-35.48641000,10.62264700,5.24090960,-15.00003300,39.71467200,-13.13707350,-42.42115400,6.50348950,-0.02451187,15.00003300,41.50512000,0.55018610,6.74499030,24.85241500,24.59123200,-38.51809300,46.19624300,-0.05705546,0.82260260,5.82997040,-93.21091000,-37.80288700,54.27328000,87.37486000,51.41743000,1.41206310,-6.71653560
194,-1.77987051,-7.73664188,75.94999538,0.17561045,-2.25947600,160.89037713,-16.70463400,-4.38993800,-35.15426600,10.26859400,5.31014700,-15.00003300,39.62667500,-12.95537300,-42.51085700,6.44682300,0.05679297,15.00003300,41.51436200,0.48708114,6.63463400,24.90945000,24.73509000,-38.08194000,46.08599500,-0.07348208,0.78736985,5.88733100,-93.35936000,-37.59280400,54.39473300,87.72399000,51.31434200,1.42544950,-6.73136470
