Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
10,0.10879142582416534,0.2877250611782074,84.97618103027344,2.4882366521859125,-1.2878393221868187,102.84797540720649,4.680101,16.822964,18.552843,5.86932,5.2650156,-11.178384,16.85704,-25.371881,-37.530785,4.93484,3.357437,15.000033,0.08428022,4.7745113,6.6725593,4.7851024,20.615555,-34.974968,64.211845,-4.646786,1.6065522,9.069045,45.903095,-44.221706,35.94804,-26.489864,24.13098,-27.16943,-7.980092
11,0.1164117380976677,0.316675066947937,84.97749328613281,2.4787126904047803,-1.2812529185172572,102.90384692459799,4.675425,16.862513,18.606789,5.877151,5.1881413,-11.1228485,16.962234,-25.35249,-37.781025,4.876283,3.3223493,15.000033,0.08884955,4.7704983,6.683209,4.8061824,20.639603,-34.90762,64.158585,-4.6024585,1.6045406,8.971292,46.0338,-44.258633,35.93736,-26.514372,24.24764,-27.087124,-7.891749
12,0.12586815655231476,0.3452087938785553,84.97496795654297,2.510931240278783,-1.211763276412822,102.87680934923772,4.6258464,16.835255,18.594034,5.8807745,5.2422333,-11.111169,16.957584,-25.393906,-37.99413,4.819425,3.2336211,15.000033,0.12595652,4.7422695,6.696609,4.825245,20.642889,-34.89068,64.14667,-4.737121,1.6138163,8.947886,46.104946,-44.26253,35.94278,-26.506878,24.364841,-26.890633,-7.8996463
13,0.13339294493198395,0.372808039188385,84.96289825439453,2.529664517006176,-1.1303052326363705,102.8462354848003,4.5997934,16.869217,18.805857,5.87847,5.149036,-11.051992,16.886503,-25.426388,-38.02436,4.831568,3.3017232,15.000033,0.08215225,4.7302074,6.720656,4.849538,20.667507,-34.925903,64.19116,-4.623274,1.5938317,9.071191,46.133663,-44.2915,35.9914,-26.56009,24.318064,-26.949045,-8.052781
14,0.14084410667419434,0.39663147926330566,84.96268463134766,2.5458268043506034,-1.090606347402917,102.85395023343517,4.5505614,16.830881,18.658295,5.878081,5.1945353,-11.078253,16.910524,-25.439222,-38.19789,4.7851677,3.258037,15.000033,0.09733479,4.7219434,6.722304,4.9117994,20.704222,-34.83422,64.11995,-4.76596,1.6025776,9.054905,46.236088,-44.329956,36.01834,-26.589067,24.056314,-26.763021,-8.078976
15,0.14490917325019836,0.4165751039981842,84.96489715576172,2.5078608675173655,-1.079950436896438,102.91015232721959,4.5428267,16.904434,18.73805,5.8788967,5.164202,-11.051102,16.93272,-25.393705,-38.250465,4.8192058,3.327138,15.000033,0.057393603,4.7403607,6.75171,4.9510593,20.742004,-34.747185,64.05256,-4.6868243,1.5745202,9.037042,46.28052,-44.364883,36.020786,-26.584118,24.161896,-26.890152,-7.8923283
16,0.15042637288570404,0.43048205971717834,84.95471954345703,2.5020090822302157,-1.0745591787120556,102.9812238566176,4.5287895,16.936947,18.793322,5.877611,5.094944,-11.0581665,16.959917,-25.374521,-38.27407,4.8414884,3.3344588,15.000033,0.059686266,4.743813,6.7502112,4.9444737,20.775772,-34.619144,64.0288,-4.6910934,1.5869519,9.050233,46.375816,-44.393467,36.03317,-26.623436,24.04931,-26.826525,-7.636142
17,0.1551133394241333,0.4392438530921936,84.96200561523438,2.4907288577740982,-1.084235156537308,103.0692350861339,4.500469,16.938923,18.695812,5.872847,5.108291,-11.069905,17.008022,-25.344955,-38.302094,4.861565,3.3472486,15.000033,0.059253577,4.7571893,6.793264,4.9215927,20.808308,-34.574142,63.949657,-4.7904263,1.6616161,9.024913,46.412724,-44.421787,36.09929,-26.58579,24.06781,-26.79383,-7.474253
18,0.1634361743927002,0.441690593957901,84.96783447265625,2.4559591510667045,-1.0409686553627544,103.07878557325962,4.4429984,16.986786,18.680363,5.8817916,5.1666045,-11.035952,16.978672,-25.2858,-38.355644,4.827847,3.3574784,15.000033,0.1090196,4.7590656,6.7939563,4.901579,20.81938,-34.553684,63.90299,-4.824945,1.6301217,9.027544,46.41761,-44.43034,36.119312,-26.518309,23.790934,-26.729242,-7.500549
19,0.17347151041030884,0.43931472301483154,84.96549987792969,2.470169796979683,-1.0735918500114932,103.12668617941038,4.448351,16.971306,18.631962,5.882095,5.194505,-11.082884,17.043215,-25.298983,-38.43706,4.8396206,3.376805,15.000033,0.1300337,4.7655044,6.8274293,4.8696957,20.849192,-34.50586,63.8465,-4.8282423,1.6572683,9.027781,46.443752,-44.446968,36.20175,-26.545448,23.80754,-26.743158,-7.463829
20,0.18687540292739868,0.43288952112197876,84.96302795410156,2.491745977038157,-1.084135518069024,103.1358215409416,4.448987,16.961645,18.648605,5.8849006,5.243733,-11.075062,17.063757,-25.316023,-38.478523,4.8334546,3.3758402,15.000033,0.18213424,4.765065,6.8313403,4.831691,20.855808,-34.503685,63.810116,-4.9213333,1.6428163,9.010534,46.440266,-44.450962,36.23303,-26.571844,23.814371,-26.633928,-7.469759
21,0.20281940698623657,0.4232223629951477,84.9575424194336,2.485600304857977,-1.0829459052763428,103.18508534684354,4.410937,16.977293,18.608347,5.889218,5.239282,-11.0757475,17.08768,-25.298668,-38.581474,4.8301783,3.310936,15.000033,0.20347205,4.7426815,6.814005,4.765366,20.876572,-34.481094,63.808033,-4.9888363,1.64726,9.033161,46.439022,-44.459072,36.29634,-26.570786,23.79289,-26.486078,-7.491428
22,0.21903188526630402,0.4136332869529724,84.9570541381836,2.505747183220253,-1.1314891316788982,103.28054315237536,4.416507,16.980312,18.646845,5.8982887,5.242102,-11.064309,17.188978,-25.310074,-38.70709,4.8403378,3.302703,15.000033,0.21895677,4.744832,6.8307962,4.7039623,20.884823,-34.461887,63.754524,-5.050799,1.6271658,9.0264225,46.483086,-44.46,36.319057,-26.601065,23.79589,-26.461233,-7.575537
23,0.23516197502613068,0.40598735213279724,84.95790100097656,2.5294977892007187,-1.1850742397720968,103.35956929940228,4.437273,16.978975,18.691181,5.9034867,5.2218347,-11.015773,17.308748,-25.330502,-38.874447,4.82933,3.312979,15.000033,0.22683431,4.742486,6.8585725,4.628235,20.897404,-34.429398,63.74354,-5.0085926,1.6149019,8.997365,46.532906,-44.459427,36.34928,-26.667322,24.10104,-26.36903,-7.5758824
24,0.2495633214712143,0.4024275243282318,84.95325469970703,2.5195680829605123,-1.200053630275593,103.49576290113455,4.393007,17.010292,18.685266,5.9060206,5.15487,-11.021569,17.403517,-25.312006,-39.060024,4.845101,3.3232405,15.000033,0.1915064,4.751659,6.8932576,4.5632334,20.926476,-34.3506,63.69752,-4.976223,1.629545,8.943107,46.60647,-44.451946,36.36116,-26.703695,24.248528,-26.231256,-7.5795426
25,0.2652983069419861,0.4035496711730957,84.9592514038086,2.5209108779209837,-1.1848409927855579,103.56749766288293,4.3472233,17.032448,18.713348,5.9090295,5.187333,-10.947629,17.44075,-25.28313,-39.166504,4.8099046,3.3510532,15.000033,0.15786709,4.737019,6.929185,4.524051,20.95278,-34.33846,63.67393,-5.1299105,1.6175631,8.836145,46.638638,-44.44178,36.366333,-26.699825,24.294722,-26.225777,-7.4876447
26,0.2798936069011688,0.410631388425827,84.9561996459961,2.553169579739198,-1.1778505886381174,103.59304303739789,4.3282433,17.010473,18.707304,5.9151945,5.1981053,-10.92081,17.45972,-25.311079,-39.23559,4.8124866,3.3172042,15.000033,0.20798892,4.729515,6.9489126,4.5092583,20.993029,-34.271187,63.614178,-5.323682,1.6358278,8.786156,46.6774,-44.423428,36.410053,-26.732786,24.158646,-26.045444,-7.563622
27,0.2931450605392456,0.4228186011314392,84.94696807861328,2.57803771204522,-1.139070463651852,103.63654526880173,4.277923,16.999079,18.714794,5.9123535,5.1518154,-10.92839,17.45546,-25.310339,-39.261784,4.783723,3.3016868,15.000033,0.26417223,4.71891,6.975616,4.453902,21.039701,-34.27042,63.5877,-5.5098734,1.6519948,8.8020115,46.696804,-44.407127,36.553642,-26.714529,23.906393,-25.926981,-7.7215295
28,0.3016391098499298,0.4391854703426361,84.94599914550781,2.564178347272654,-1.1039128767309847,103.66599091663126,4.2312555,17.015347,18.654034,5.9126143,5.1536565,-10.940501,17.458853,-25.281593,-39.336388,4.768243,3.2697632,15.000033,0.25624588,4.711631,6.9766183,4.469448,21.064106,-34.219234,63.573013,-5.523448,1.6512403,8.805578,46.748425,-44.39103,36.57316,-26.692219,23.681246,-25.942286,-7.9097924
29,0.3088318407535553,0.45700803399086,84.92962646484375,2.585016105702711,-1.059077514336097,103.64808389603878,4.2186203,17.032082,18.790453,5.9143043,5.065842,-10.933883,17.432684,-25.291136,-39.36063,4.7356925,3.3036578,15.000033,0.329348,4.7178125,6.9537745,4.46684,21.074284,-34.192574,63.56772,-5.532419,1.646168,8.693694,46.817215,-44.384945,36.61796,-26.733366,24.062277,-25.963411,-7.817582
30,0.3095938265323639,0.4770321249961853,84.93041229248047,2.5991282099069437,-1.038874805713747,103.6608889097276,4.1960907,17.00437,18.707504,5.915392,5.0929475,-10.92941,17.451344,-25.303854,-39.43041,4.7199697,3.3365934,15.000033,0.35671517,4.7265334,6.965958,4.472077,21.080463,-34.155704,63.554512,-5.5197597,1.6844325,8.672795,46.878586,-44.379864,36.637512,-26.721651,23.88384,-25.907585,-8.011727
31,0.30494803190231323,0.4970065653324127,84.93311309814453,2.609157860242325,-1.041615325083678,103.70105130281493,4.1903434,16.97784,18.629148,5.916657,5.1618056,-10.949183,17.477274,-25.329065,-39.46143,4.7678785,3.3921769,15.000033,0.30782118,4.7266855,7.011316,4.5379024,21.103607,-34.0296,63.49105,-5.4754157,1.70279,8.709909,46.928783,-44.353813,36.66367,-26.698257,23.37205,-26.009884,-8.093768
32,0.2956169843673706,0.5158659815788269,84.93970489501953,2.5907229562981104,-1.006036769687771,103.72861531907137,4.142423,16.972664,18.508059,5.916701,5.1865163,-10.918803,17.483137,-25.298439,-39.502174,4.733723,3.4594862,15.000033,0.29226908,4.7196774,7.050268,4.575143,21.128468,-33.981514,63.418472,-5.5430727,1.7399615,8.669016,46.92209,-44.330692,36.716564,-26.579517,23.054842,-26.059189,-8.200843
33,0.28391483426094055,0.5319812297821045,84.94548034667969,2.552848557545723,-0.9626625091726027,103.68010100696947,4.1325746,17.017044,18.533005,5.9177313,5.19367,-10.820105,17.429258,-25.26466,-39.50576,4.7233562,3.4946,15.000033,0.37899807,4.758867,7.070303,4.641296,21.137255,-33.87631,63.34589,-5.108059,1.7823197,8.545885,46.891945,-44.31483,36.847557,-26.434305,22.161062,-26.63297,-8.684259
34,0.27103519439697266,0.5455362200737,84.94307708740234,2.551652603617995,-0.9304709440182535,103.70592007443247,4.094327,17.0057,18.495087,5.9212146,5.178513,-10.801519,17.419315,-25.257235,-39.50359,4.7056203,3.5472162,15.000033,0.36709377,4.7453947,7.076718,4.6699266,21.144419,-33.7901,63.301956,-5.1090593,1.8196431,8.551211,46.925236,-44.297962,36.882526,-26.363657,22.22721,-26.604359,-8.682543
35,0.25613436102867126,0.5561875700950623,84.92849731445312,2.5151175557493124,-0.8611352677995687,103.7996172800062,3.9900844,17.028357,18.414759,5.9123425,5.0212784,-10.8639145,17.400213,-25.198755,-39.50983,4.67744,3.5701456,15.000033,0.24097264,4.746694,7.05899,4.7004476,21.150343,-33.712704,63.28883,-5.158126,1.8305036,8.585016,47.020016,-44.282417,36.787838,-26.372553,22.747328,-26.316204,-8.261857
36,0.24459369480609894,0.5646771788597107,84.92942810058594,2.531546299032547,-0.8526894333656585,103.83055495559817,3.9665823,16.979235,18.315224,5.909895,5.0909305,-10.921022,17.406301,-25.228268,-39.512306,4.697574,3.6375964,15.000033,0.18844126,4.7508755,7.1108856,4.740618,21.153082,-33.6741,63.254017,-5.0273585,1.8705716,8.569068,47.11295,-44.268066,36.696106,-26.40159,22.660648,-26.435581,-8.238671
37,0.23835578560829163,0.5697048902511597,84.94049072265625,2.5074181217967624,-0.860244678999999,103.7810220471308,3.965383,16.96115,18.111637,5.917439,5.0391226,-10.85155,17.395496,-25.20377,-39.50446,4.6863427,3.7047033,15.000033,0.3456663,4.798896,7.1686206,4.7210917,21.153082,-33.563072,63.146427,-4.998311,2.0175443,8.17562,47.2162,-44.24509,36.639,-26.376928,22.568676,-26.597637,-8.039472
38,0.237711563706398,0.5755078196525574,84.93585205078125,2.513271442971885,-0.8268273487757307,103.76715677636766,3.9312956,16.943413,18.058725,5.9172115,5.0096645,-10.861428,17.346798,-25.200747,-39.430573,4.678963,3.7448213,15.000033,0.33311477,4.8056903,7.194447,4.75752,21.152111,-33.48468,63.11779,-4.8823385,2.024529,8.135537,47.30948,-44.223675,36.57597,-26.411386,22.873226,-26.865194,-7.803081
39,0.24391458928585052,0.5826024413108826,84.93276977539062,2.5368571225095056,-0.8088108258670548,103.758440000275,3.9165819,16.921701,18.054945,5.9203353,5.0230007,-10.857247,17.320333,-25.220892,-39.410934,4.6862497,3.8091173,15.000033,0.31530353,4.8082824,7.2200074,4.8084455,21.150587,-33.348515,63.063766,-4.74188,2.051588,8.12617,47.42194,-44.176334,36.45889,-26.450956,22.340958,-27.059004,-7.740547
40,0.2538790702819824,0.5920682549476624,84.9253158569336,2.510479479393514,-0.7491014006998524,103.81923582072815,3.8186688,16.934753,17.90123,5.9123917,5.0023317,-10.93817,17.288263,-25.171131,-39.464016,4.685584,3.8048706,15.000033,0.34558383,4.8474975,7.235429,4.7914796,21.145967,-33.24586,63.05109,-4.596175,2.0098433,8.114153,47.54726,-44.129616,36.411312,-26.463713,22.168175,-27.11092,-7.786643
41,0.2671114206314087,0.6058251857757568,84.92414093017578,2.628406390549695,-0.8006968446200022,103.81540098586864,3.8660522,16.77224,17.739801,5.9095063,5.0582533,-10.944788,17.344534,-25.334377,-39.476337,4.758073,3.820096,15.000033,0.30290064,4.7997737,7.289565,4.80036,21.148596,-33.228657,63.0712,-4.822899,2.0259144,8.295639,47.629604,-44.07658,36.355274,-26.576664,21.690895,-26.98525,-7.94613
42,0.28176188468933105,0.618911623954773,84.91714477539062,2.6394546315058927,-0.7937631900124644,103.9098844237741,3.805296,16.742811,17.553629,5.913273,5.021698,-10.988929,17.367117,-25.310781,-39.427765,4.7808633,3.8508866,15.000033,0.28912637,4.8017135,7.3007984,4.7714663,21.150637,-33.157986,63.074158,-4.7647147,2.0236459,8.196809,47.78012,-44.024166,36.28036,-26.664165,22.364,-26.984215,-7.47971
43,0.2941485643386841,0.6319484114646912,84.9037857055664,2.6185476442001505,-0.6860636214226135,103.93285140924259,3.7062511,16.80922,17.68174,5.9075065,4.962942,-11.018685,17.287159,-25.25427,-39.442326,4.724332,3.8217685,15.000033,0.23091374,4.792269,7.294506,4.7727065,21.153343,-33.140064,63.191166,-4.7668223,1.8844643,8.477436,47.90028,-43.954155,36.15803,-26.70659,22.842522,-27.026821,-7.551175
44,0.30134400725364685,0.642829179763794,84.89036560058594,2.6937653860155377,-0.7279559497039572,103.98716738186138,3.7122588,16.691849,17.476826,5.910859,4.9964695,-11.0835705,17.368322,-25.336514,-39.464363,4.749112,3.8096569,15.000033,0.23996724,4.780379,7.316611,4.7606053,21.15484,-33.130444,63.177055,-4.7836246,1.9281249,8.409239,48.026337,-43.892998,36.08368,-26.825178,22.943054,-26.76728,-7.428533
45,0.2999623417854309,0.6498518586158752,84.90370178222656,2.6527670652621707,-0.7011328952904112,103.94049070261252,3.6910186,16.71822,17.386663,5.9148107,5.027104,-11.06025,17.319603,-25.294138,-39.46851,4.7493315,3.8115761,15.000033,0.28719872,4.7614164,7.33328,4.7836056,21.158096,-33.11328,63.14875,-4.670555,1.8913049,8.410282,48.091736,-43.811417,35.981247,-26.744978,22.914005,-26.792065,-7.4774165
46,0.2902102768421173,0.6546636819839478,84.90062713623047,2.7007889339777154,-0.7311994230879442,103.93580292038213,3.7114413,16.620596,17.21883,5.9159517,5.0460076,-11.059617,17.338581,-25.381165,-39.468086,4.8137403,3.7971926,15.000033,0.3214674,4.734383,7.352479,4.8008823,21.156733,-33.071056,63.117428,-4.746619,1.9289358,8.38081,48.151085,-43.77217,35.94618,-26.781075,22.97629,-26.561098,-7.51554
47,0.27223947644233704,0.6578751802444458,84.90997314453125,2.6902659744573665,-0.7066153602078618,103.95583699400687,3.6651366,16.584702,17.056005,5.9148164,5.0051436,-10.969942,17.310488,-25.373228,-39.41269,4.8179884,3.807111,15.000033,0.29674685,4.718899,7.378878,4.8386035,21.14915,-32.94918,63.102707,-4.8321953,1.9442555,8.29685,48.244335,-43.73208,35.847794,-26.760658,22.805882,-26.512682,-7.739895
48,0.2502787113189697,0.6577956676483154,84.93146514892578,2.5497934868733974,-0.64426827318581,103.96607715439931,3.573827,16.698011,16.890156,5.91472,4.9278164,-10.938069,17.220259,-25.219044,-39.44794,4.839096,3.8041184,15.000033,0.4228053,4.784956,7.4225974,4.8296666,21.124893,-32.776764,62.9821,-4.608701,2.0001636,7.8712316,48.225353,-43.671165,35.82415,-26.506935,22.492619,-26.549295,-7.7065268
49,0.22733327746391296,0.6613311171531677,84.9319076538086,2.5449980005564052,-0.6348694507657048,103.98127964215088,3.554721,16.668991,16.804487,5.9151287,4.883175,-10.913796,17.247278,-25.212849,-39.48343,4.7841735,3.8700457,15.000033,0.40029022,4.783185,7.453284,4.874252,21.106068,-32.69058,62.935783,-4.514755,2.0020127,7.7591834,48.282745,-43.62944,35.743256,-26.464579,22.321674,-26.581123,-7.709227
50,0.20686544477939606,0.6666375994682312,84.93473052978516,2.510507992481927,-0.6253390991249294,103.97018696068992,3.5497897,16.682224,16.754261,5.91509,4.865801,-10.929784,17.233526,-25.194778,-39.507812,4.797605,3.842659,15.000033,0.39555097,4.7738547,7.4635086,4.911896,21.094313,-32.649883,62.93765,-4.514577,1.9472593,7.6896057,48.286972,-43.60829,35.68285,-26.396095,22.450901,-26.634548,-7.6400843
51,0.19041457772254944,0.6764790415763855,84.9364013671875,2.499517732895211,-0.6051962589464237,103.9430761056108,3.542123,16.667765,16.688856,5.9131384,4.8601985,-10.928052,17.216665,-25.201872,-39.52848,4.795246,3.7984357,15.000033,0.36242813,4.744702,7.4767513,4.9465656,21.084127,-32.66037,62.962574,-4.50269,1.9476386,7.659336,48.304836,-43.58703,35.611153,-26.340511,22.589317,-26.701952,-7.6078076
52,0.1792706847190857,0.6920067071914673,84.9345703125,2.5326282236254665,-0.5908823790308391,103.96473090775807,3.5263698,16.611486,16.62607,5.914776,4.8217278,-10.890873,17.24653,-25.2383,-39.555004,4.7643776,3.809883,15.000033,0.36596859,4.723625,7.4744387,4.9056153,21.054745,-32.75315,63.05026,-4.5686264,1.9620388,7.6503024,48.45706,-43.5133,35.443363,-26.362827,22.561197,-26.769484,-7.572142
53,0.17410075664520264,0.7116988301277161,84.94013214111328,2.5489198916509426,-0.5698163833705634,103.9550926056129,3.5153892,16.574059,16.553635,5.9153028,4.7988954,-10.872682,17.238127,-25.269773,-39.604122,4.7862177,3.8466816,15.000033,0.31335658,4.679473,7.4507475,4.956033,21.04812,-32.745453,63.104156,-4.556199,2.0004232,7.6565313,48.51317,-43.49043,35.37374,-26.324114,22.389645,-26.942392,-7.642539
54,0.17223919928073883,0.7376095056533813,84.95130920410156,2.5692313762054275,-0.5592753145573152,103.95161311502609,3.5213432,16.54392,16.521471,5.9155593,4.8861537,-10.823006,17.257597,-25.283546,-39.600735,4.764785,3.8614335,15.000033,0.27356118,4.6284537,7.458659,4.9631033,21.03534,-32.841064,63.173576,-4.6432276,2.0380614,7.6228614,48.636414,-43.39835,35.176254,-26.320612,22.96602,-27.01434,-7.6367793
55,0.17401345074176788,0.7698907256126404,84.95243835449219,2.5624626382084568,-0.5086126041802808,103.95682850707266,3.4847715,16.550825,16.472702,5.914646,4.8587866,-10.796635,17.214384,-25.268646,-39.560684,4.788693,3.883655,15.000033,0.262149,4.608168,7.445931,4.9812875,21.031197,-32.82758,63.25843,-4.6769876,2.0308473,7.612138,48.717953,-43.36675,35.124916,-26.31375,23.529205,-27.030548,-7.589478
56,0.18015874922275543,0.8108460307121277,84.9519271850586,2.5706806392855213,-0.471120707829681,103.99075779891585,3.4612398,16.555305,16.459612,5.9151773,4.872826,-10.766232,17.224388,-25.247011,-39.55361,4.76898,3.8994815,15.000033,0.26466846,4.5769873,7.4349356,4.9739256,21.026182,-32.838066,63.344284,-4.7693934,2.067486,7.5573606,48.839485,-43.27977,35.03941,-26.278706,23.626858,-27.003298,-7.6050797
57,0.18942026793956757,0.8633713126182556,84.96116638183594,2.571441279915418,-0.47171386688310507,103.92453158179212,3.5388997,16.590298,16.564863,5.9154654,4.9401703,-10.745992,17.21783,-25.246775,-39.499554,4.8109074,3.987851,15.000033,0.21785222,4.5305285,7.410061,5.107286,21.023499,-32.731712,63.424095,-4.7685866,2.0675645,7.586317,48.931618,-43.19796,34.90422,-26.265858,23.755455,-27.112019,-7.567664
58,0.20370681583881378,0.9311853647232056,84.9580078125,2.5836457190261934,-0.4587730336798147,103.91228384172585,3.595476,16.625599,16.677721,5.9152274,4.9485874,-10.765362,17.254898,-25.210062,-39.41802,4.771393,4.100764,15.000033,0.18559565,4.50011,7.377773,5.1942654,21.032204,-32.697796,63.51648,-4.751331,2.05838,7.5601053,49.08083,-43.091175,34.810944,-26.255573,23.982927,-27.156687,-7.361223
59,0.22243452072143555,1.0174314975738525,84.95507049560547,2.585987992063911,-0.3657750871135745,103.90857222190547,3.567124,16.65995,16.705967,5.9122024,4.9005175,-10.766299,17.142235,-25.197676,-39.253387,4.900667,3.9991455,15.000033,0.12977105,4.43,7.309399,5.300259,21.063915,-32.67595,63.61872,-4.738394,2.0597777,7.607608,49.293587,-42.94289,34.645977,-26.201738,24.52173,-27.276945,-7.256093
