Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
215,7.00450325,-1.19817781,70.65951455,-2.03749916,3.08474668,111.56548694,-25.84373700,42.23040400,21.89567600,57.32606000,-13.75946900,-10.85924900,-2.89408090,-36.30784200,-40.32131200,61.85064000,-21.80730200,15.00003300,6.36200800,-3.84170250,13.73112400,-56.16978500,56.96755600,-31.87833600,-2.59480400,-3.46886320,1.19595000,15.43010500,-35.47638000,-26.39263200,43.27879000,-17.95917300,2.90773770,-7.86260000,-12.75177000
216,7.32795382,-0.30227014,70.41201652,-0.35185242,3.77347874,110.16140498,-23.62315800,41.69762800,24.58399400,56.80967300,-14.33170300,-10.52086200,-3.67863040,-37.96964000,-39.60456500,62.05684300,-22.70407000,15.00003300,4.06386600,-3.02066500,12.74796300,-39.61057300,57.77678000,-23.25850100,-16.74834400,-1.42283650,0.23856910,14.64093000,-29.56845500,-30.40591400,44.40394000,-21.13743600,0.89163440,-9.71009800,-9.41621600
217,7.60731030,0.48791707,70.27114500,1.25128914,4.18123257,108.97049375,-21.61512800,40.19411500,25.95934500,55.81617000,-14.31263800,-10.58363600,-4.46781700,-39.76203000,-38.51776000,62.64945600,-24.00207100,15.00003300,1.00016200,-2.66676330,12.70022000,-22.88968000,57.47146200,-14.51075400,-29.27084200,-0.00232722,-1.45490110,12.92332400,-24.67134700,-35.13620400,43.89484800,-23.79534700,0.37303150,-12.13022700,-5.99509100
218,7.87757874,1.14742887,70.24868407,3.18469737,4.28144832,107.78754119,-19.42473400,37.94229500,27.07535400,54.63694400,-14.54906600,-10.71377900,-5.25897030,-41.88925600,-36.99678800,63.24513600,-24.77035000,15.00003300,-1.31073000,-2.48331170,13.03821400,-10.59853300,56.00051500,-8.61143500,-38.73386000,0.91554165,-2.29943200,10.99469600,-20.13897100,-40.40167000,41.80282200,-26.94878000,0.31397676,-14.50653600,-2.85952600
219,8.13124466,1.68046451,70.25888899,4.35855675,4.51691428,106.28824758,-17.66415800,36.53183400,27.88026000,53.53917300,-14.84783650,-10.36532100,-6.69554420,-42.72390400,-34.83252300,63.43166400,-25.34274900,15.00003300,-2.25847240,-1.84918840,13.69724300,-2.82245700,53.50743000,-6.41537430,-44.88228200,1.01809660,-3.51109050,10.85490800,-14.15178900,-45.81520000,38.48585000,-31.26598200,1.53733610,-16.80575400,-1.47872030
220,8.38124752,2.11057186,70.39484033,5.77346295,4.57342738,105.02502767,-15.74658400,34.98232000,29.22885100,52.39872400,-14.64495100,-10.21455700,-7.77196000,-43.87463000,-32.88949000,63.41404000,-25.47945400,15.00003300,-2.43754460,-0.83237810,14.58105900,1.36622630,50.42992400,-7.06758640,-49.08310300,1.77464020,-3.99661450,10.83039950,-5.32026770,-50.90203000,32.01621600,-37.36329000,2.86333100,-18.05402400,-0.56299640
221,8.62510395,2.46319366,70.61765050,6.84703744,4.48059417,104.17413048,-14.14384200,32.99450000,29.42485600,50.41489400,-14.03027500,-10.52854800,-8.25056500,-44.77062000,-31.79719500,63.23580600,-25.14207300,15.00003300,-2.03383970,0.96138793,15.69377200,1.94340170,47.44345000,-9.38413800,-51.15682000,1.61840950,-4.57205800,10.05569000,4.80633830,-55.37983000,24.52342200,-44.42772300,3.88279530,-19.15208200,-1.23332730
222,8.87576675,2.77527213,70.85112466,7.68811731,4.49307727,102.95922279,-12.50107600,31.62148300,30.02355400,48.73843400,-13.66932900,-10.56903700,-9.14204400,-45.18117000,-30.32490200,62.96885000,-24.82368500,15.00003300,-1.50095370,3.15829160,16.45613900,2.07194570,44.48778000,-12.01584200,-51.94996300,1.68755480,-4.89337600,9.97698000,14.13747200,-58.93704000,16.85913800,-50.77811400,5.17720650,-19.99410000,-2.17526600
223,9.12029839,3.08477521,71.01705572,8.30435611,4.49006587,102.03378939,-11.40317300,30.59546300,30.18768500,47.61235000,-13.12570500,-10.72948200,-9.58762800,-45.45365500,-29.39677800,62.70017600,-24.67370800,15.00003300,-1.32882820,5.20928430,17.07792700,1.44992100,41.49299600,-13.52419500,-52.03399000,1.66308990,-5.26003400,10.14167200,21.69921000,-61.36082500,10.67766200,-55.77635200,6.18501230,-20.93451500,-3.74317100
224,9.36441898,3.42296910,71.14727046,8.71749739,4.78234403,101.55177993,-10.62613600,29.80590200,30.43362800,46.11565800,-11.96474500,-10.95541700,-9.78849500,-45.67136400,-29.34216700,62.41466000,-24.66011800,15.00003300,-1.44505000,7.05689530,17.38846400,0.41279837,38.76756000,-14.38708400,-51.37487800,1.74771900,-5.46237900,9.67503100,25.66775100,-62.95246500,6.69346200,-58.56313700,7.00277900,-21.43841600,-4.48926540
225,9.61092377,3.80083370,71.23903352,9.02083073,4.83269436,101.05158697,-9.33943500,29.04331800,30.79882400,44.15467500,-10.83030300,-11.44173050,-9.90693900,-45.59866000,-28.86890000,62.27958700,-24.67035500,15.00003300,-1.61125340,8.69844100,17.60549200,-1.06970440,36.63997700,-15.75267300,-50.10935200,1.58257900,-5.52988300,10.30344000,27.53164300,-63.95170600,5.24213500,-60.00013400,8.23520850,-21.80996100,-5.77204230
226,9.85838604,4.23830938,71.28607476,9.11425647,5.03797486,101.07209923,-8.49261950,28.70839000,31.16259400,42.37162400,-9.51438000,-11.51165800,-9.49728300,-45.45146600,-29.28653500,62.06772200,-24.81904000,15.00003300,-2.23356340,9.96339800,17.74825100,-2.29934240,34.97292000,-16.54603200,-48.83502600,1.72744350,-5.73517470,10.33985900,27.51865600,-64.36975000,5.38186600,-60.00013400,9.09614600,-22.69974100,-6.84493100
227,10.12411118,4.73535824,71.38393804,9.62587253,5.60950268,101.03171098,-7.71316900,27.57708500,31.42880600,39.91284000,-8.40033800,-11.81724800,-9.75977100,-45.41265000,-28.92308600,61.67056700,-25.14900000,15.00003300,-2.77452350,10.70642400,17.85694900,-3.43036530,33.77523800,-16.87456700,-47.66917000,1.45177760,-5.75591000,10.20285100,27.01192900,-64.47783000,5.42437100,-60.00013400,10.39502700,-22.14377800,-6.53997850
228,10.39640331,5.27397156,71.69589183,9.88180013,6.18283301,100.96742151,-7.00691100,26.55662200,31.17883500,37.33199000,-6.84060800,-12.14844600,-9.50544700,-45.37971500,-29.45304100,61.16868000,-25.29546400,15.00003300,-2.99790360,11.46826600,17.83563000,-4.63362000,33.07209800,-17.57841100,-46.49303000,2.39054200,-5.25762750,10.52263000,26.88681400,-64.49898000,5.79723070,-60.00013400,10.68125100,-22.19605800,-7.42792270
229,10.68510723,5.83226347,71.79500907,9.99938939,6.79222882,100.78829230,-6.13994100,26.33080700,31.97281500,35.30927300,-5.92476600,-11.97796250,-9.51514600,-45.07211000,-29.64044400,60.86195400,-25.29865800,15.00003300,-3.13265420,12.08715800,17.78246300,-5.29242470,32.66522200,-17.57264900,-45.39917400,2.54647680,-4.87269600,10.63059900,26.17343000,-64.42544000,6.21496900,-60.00013400,10.70909400,-21.40178100,-7.00782100
230,10.98362160,6.38594198,72.11814382,10.13788468,7.26887412,101.03677773,-5.33362300,25.44220000,31.74736000,32.32763000,-4.04178950,-12.33167000,-8.97538000,-44.82933400,-30.45661400,60.35731000,-25.28920000,15.00003300,-3.20688530,12.50673900,17.69980400,-5.98732300,32.47891000,-17.59942800,-44.39639000,2.29322620,-4.48468160,10.60805000,26.02158500,-64.38020000,6.68993950,-60.00013400,10.39244900,-20.83015800,-7.14341350
231,11.29276562,6.90714121,72.18494880,10.24554339,7.44889054,100.80307247,-4.60390100,25.18113000,31.75726700,31.03428000,-2.97731970,-12.52700900,-8.40725500,-44.62000300,-31.00400500,59.95548000,-25.42135000,15.00003300,-3.15129600,12.87339700,17.63834000,-6.34026300,32.44536600,-17.62310600,-43.43799000,2.08942630,-4.36567160,11.05242600,25.44126000,-64.31052000,7.59917500,-60.00013400,10.05630900,-20.12857800,-7.43647700
232,11.59408951,7.39488459,72.20780915,10.68046266,7.81508697,100.77350194,-3.90479920,24.44370300,31.96081700,29.22235500,-1.94739950,-12.45188800,-8.20518100,-44.66517000,-31.13812400,59.59555400,-25.64895600,15.00003300,-3.32408500,13.03548500,17.54574800,-6.00305460,32.57845700,-17.53389700,-42.92740600,2.14462420,-4.19130700,11.83145400,24.90784800,-64.15211500,8.22248650,-60.00013400,10.12863700,-19.33134000,-7.34104440
233,11.87681103,7.82192421,72.20312234,10.98348291,7.61415850,100.73403152,-3.33495120,23.93382600,31.43233700,28.48008700,-1.20154080,-12.56153000,-7.52182300,-44.71570000,-31.37570800,59.44535400,-25.73475800,15.00003300,-3.22640250,13.14231200,17.59293600,-6.30429740,32.75292000,-17.62939800,-42.22440000,1.87906590,-4.12275360,12.23608800,24.72828900,-64.04290000,8.98784400,-60.00013400,10.05209350,-18.96689800,-7.55557970
234,12.12672329,8.19974899,72.17023775,11.08623303,7.92046774,100.57422438,-2.82647940,23.64173500,31.40914200,27.19578400,-0.71598320,-12.64112100,-7.41426130,-44.48333000,-31.49414800,59.24447600,-25.82430000,15.00003300,-3.26655900,13.21949800,17.47992900,-5.97434760,33.01789000,-17.53769100,-42.23875400,2.19524670,-3.80873540,12.85189100,24.06218000,-63.85932000,9.92667700,-60.00013400,9.88453100,-18.26562500,-7.38526800
235,12.33725357,8.51681423,72.24611103,10.92150314,7.98474918,100.63257306,-2.25833490,23.61391600,31.19268400,25.88414000,0.02907985,-12.49603800,-6.91321100,-44.08329400,-31.96681800,59.15949000,-25.91858900,15.00003300,-3.29636360,13.28833600,17.51106600,-5.74085040,33.22538000,-17.21844500,-42.23286000,1.59109830,-3.68725230,12.31862900,24.04130000,-63.69608000,10.31553650,-60.00013400,9.66585600,-18.01293400,-7.35856960
236,12.51620102,8.77474880,72.34203153,10.91939368,8.02157128,100.59973888,-1.60011350,23.22046700,30.85920300,24.34637600,0.84684000,-12.47175000,-6.57573200,-43.84711000,-32.17079000,58.98979000,-25.98767300,15.00003300,-3.18915600,13.35057400,17.47330000,-5.79587600,33.45667600,-17.38934500,-41.88041700,1.38588950,-3.60150600,12.74513500,24.03896900,-63.61982000,10.77428600,-60.00013400,10.02768200,-18.49738100,-8.07212600
237,12.66417217,8.97430420,72.43435547,10.98857724,8.20759148,100.56580419,-0.99123340,22.54595400,30.42368000,22.38484000,1.59900270,-12.78295600,-6.19431900,-43.81183200,-32.77910200,58.58973000,-25.94452300,15.00003300,-3.28193570,13.36844000,17.42757800,-5.46264500,33.66706000,-17.32279400,-41.73484400,1.12519600,-3.73180820,13.33106500,23.89563600,-63.40163800,11.04267100,-60.00013400,9.92244300,-17.96458400,-7.66140460
238,12.78332615,9.11199093,72.44397608,11.10156029,8.21425843,100.71601235,-0.48263510,22.05607000,30.12660800,20.93898000,2.01268220,-12.88268800,-6.16035370,-43.87256600,-32.76315000,58.87444300,-26.08243600,14.97284800,-3.26410220,13.22804200,17.45958700,-5.49190140,33.84421000,-17.30347000,-41.62577400,1.13804240,-3.91609860,13.85358900,24.02664600,-63.21418400,11.16330900,-60.00013400,9.87649600,-18.19173400,-7.73455200
239,12.88248920,9.18821812,72.43920346,11.18090381,8.27103215,100.60041554,-0.34416570,21.76250300,29.65543700,20.44468500,2.16768400,-12.89723500,-6.16992600,-44.03836400,-32.90189700,59.05479400,-26.21334800,14.74785800,-3.08723260,13.17811200,17.44796800,-5.56152100,34.00450000,-17.29838000,-41.40810000,1.30947460,-3.84596010,14.10420600,23.78908500,-63.08779500,11.56740400,-60.00013400,9.56439100,-18.06587000,-8.05920900
240,12.95978546,9.20514107,72.43556217,11.16806869,8.27547068,100.44350783,-0.25283630,21.70156500,29.37845200,20.27956000,2.21287370,-12.78668500,-6.26769100,-44.12713200,-32.93495600,59.32730500,-26.29986000,14.68926700,-2.85070750,13.08316000,17.48349000,-5.75457200,34.11128000,-17.27099200,-41.24840500,1.27876110,-3.76281830,14.53161900,23.62438400,-63.10393500,11.84314000,-60.00013400,9.23387700,-17.95973600,-8.38311900
241,13.01489162,9.16932011,72.44326031,11.12961881,8.22586432,100.39343885,-0.30949900,21.69076300,28.99356700,20.30735200,2.19616340,-12.74026600,-6.20852600,-44.27433000,-33.21469500,59.58206600,-26.40920600,14.55383800,-2.70835420,13.05459500,17.59852600,-5.98133230,34.18606000,-17.34612500,-41.15489200,1.16206110,-3.65926890,14.58134800,23.69064500,-63.17607000,11.95779200,-60.00013400,8.80781900,-18.02822100,-8.83589100
242,13.04922962,9.08778763,72.50020689,11.03130821,8.00478948,100.37072954,-0.48354536,21.70104400,28.17948300,20.67040400,2.20444600,-12.80656000,-6.06703570,-44.41834600,-33.47589500,59.96514500,-26.53892000,14.38661600,-2.55350160,12.98866700,17.82583000,-6.26519900,34.17426300,-17.38891800,-41.12508400,1.20735990,-3.66203800,14.88411300,24.05950000,-63.28777000,11.77443300,-60.00013400,8.80729800,-18.27521300,-9.11712900
243,13.06585407,8.97757053,72.48405349,11.12092288,7.92314746,100.39872031,-0.79748690,21.57336400,27.66633000,21.08212500,1.97960360,-12.75616700,-6.12124540,-44.70033300,-33.56392000,60.23993700,-26.65579400,14.23761900,-2.49398140,12.93628500,18.02066000,-6.44251970,34.17278700,-17.39740000,-41.19257700,1.32284250,-3.73656150,14.89670850,24.09418000,-63.29922500,11.67151200,-60.00013400,9.09551400,-18.61390300,-9.14756300
244,13.06354713,8.84837914,72.50028002,11.15904357,7.87056283,100.35970717,-1.11120210,21.52669500,27.31698800,21.54712100,1.85278340,-12.61966900,-6.31647540,-44.80426000,-33.41795000,60.37225000,-26.61504600,14.18304400,-2.36677620,12.91735200,18.22636600,-6.53987100,34.14074700,-17.33625200,-41.33637000,1.38442890,-3.69966000,15.01802100,24.12316000,-63.29891200,11.62239100,-60.00013400,9.07731000,-18.91986500,-9.27484400
245,13.04153538,8.70898247,72.48927798,11.18888947,7.75278503,100.38665969,-1.43906710,21.49463300,26.95609500,22.08857200,1.53874080,-12.64144700,-6.37322700,-44.99765800,-33.44017400,60.55943700,-26.58983800,14.05052400,-2.37141130,12.89740700,18.53124400,-6.58722160,34.06324000,-17.24390200,-41.61528400,1.50494230,-3.77990340,14.93220800,24.24458500,-63.23647700,11.37412550,-60.00013400,9.19588700,-19.17644100,-9.04940600
246,13.00027370,8.56952858,72.51303877,11.12572381,7.71870279,100.50675546,-1.72030560,21.53812200,26.73871000,22.31219300,1.38610280,-12.66931700,-6.36758040,-45.10697000,-33.66386800,60.68852200,-26.54870800,13.99578200,-2.33203120,12.91317300,18.70668800,-6.63377700,33.93794600,-17.10837700,-41.96553800,1.42597890,-3.78857200,14.86829500,24.61474200,-63.16796000,11.05452400,-60.00013400,9.36163100,-19.27957000,-8.92946000
247,12.94601250,8.43203449,72.52743869,11.14871204,7.62949602,100.50191123,-2.06157850,21.55547300,26.52213300,22.97083700,1.20470190,-12.54051000,-6.50291200,-45.27424200,-33.56955000,60.84446300,-26.47354000,14.01349000,-2.17360020,12.93214400,18.87538300,-6.74111650,33.82093400,-17.02569000,-42.11413000,1.35858000,-3.76530240,14.79836200,24.87057000,-63.12853200,10.90740900,-60.00013400,9.25222900,-19.37725600,-9.00928500
248,12.87647820,8.30004406,72.56811174,11.13943639,7.67997385,100.56252901,-2.33177850,21.49331900,26.36296300,23.11781500,1.14851380,-12.51258900,-6.75254300,-45.34807000,-33.43870500,60.95063800,-26.34729200,13.98393300,-2.07962060,12.96704900,18.96346500,-6.70895530,33.69962700,-16.90116500,-42.41056000,1.64349870,-3.68576720,14.83968800,25.08049600,-63.09679400,10.75183000,-60.00013400,9.12079050,-19.53376400,-9.01296100
249,12.79650211,8.16906929,72.58703142,11.15664569,7.70046643,100.58241738,-2.61253330,21.40214300,26.18291300,23.38821400,0.93794405,-12.46695000,-6.95148400,-45.48199000,-33.35331300,61.00758000,-26.22899000,13.94085000,-1.98661570,12.98307500,19.08934200,-6.68218900,33.60634000,-16.84299900,-42.65169500,1.91016350,-3.60764170,14.72770900,25.33451700,-63.08146700,10.54854200,-60.00013400,9.06557700,-19.64877700,-8.98241600
250,12.70585918,8.03561497,72.64028688,11.06847934,7.64852654,100.72080109,-2.74325730,21.33503300,25.94722700,23.29148500,0.78074545,-12.44885500,-7.12722970,-45.41347500,-33.14878000,61.10959000,-26.05049100,13.87974550,-2.04211300,13.00890200,19.26940500,-6.72494500,33.53535500,-16.81579800,-42.97065400,2.16889930,-3.52563670,14.50122000,25.89530400,-63.04140500,9.99225500,-60.00013400,9.32097000,-19.90143800,-8.64604900
251,12.61263752,7.90214109,72.61810212,11.05101169,7.76683100,100.67412985,-3.05774140,21.33115200,25.95310400,23.59222600,0.28294805,-12.15666700,-7.45597740,-45.44087200,-32.96222700,61.03213500,-25.85593600,13.80031300,-1.91302360,13.08603600,19.37960600,-6.56594800,33.45897700,-16.60079600,-43.31888600,2.22295210,-3.38352160,13.94924700,25.95628200,-62.99917000,9.77052200,-60.00013400,9.41953200,-20.02695000,-8.53955900
252,12.51464653,7.76164961,72.69797038,10.91173828,7.71373313,100.84308517,-3.40940930,21.20388400,25.21128300,23.69032700,0.09806232,-12.29505800,-7.39424040,-45.41641600,-33.15878300,61.00884600,-25.69333500,13.70569800,-1.91777960,13.10428400,19.58447600,-6.67492340,33.35831000,-16.36969800,-43.79645500,2.31230880,-3.17148260,12.61274200,26.61276400,-63.00019500,9.09495500,-60.00013400,9.62860700,-20.38130200,-7.99548400
253,12.42219353,7.61660433,72.77857841,10.90400513,7.50795381,100.79417169,-3.56674430,21.00646400,24.73043300,24.04909700,0.02550876,-12.34832900,-7.32809400,-45.51592600,-33.12875000,60.88362500,-25.53893900,13.67497800,-1.75214160,13.22972800,19.73080400,-6.90428400,33.27762000,-16.39332600,-43.60711300,2.38495680,-3.12881830,12.84817700,27.01392700,-63.00009000,8.83427050,-60.00013400,9.56955300,-20.35388000,-8.14800200
254,12.33275700,7.47419739,72.85574608,10.93239107,7.51249882,100.70024440,-3.72263220,20.83536000,24.62296900,24.19865800,0.10662653,-12.40866300,-7.38722230,-45.60886800,-33.13813000,60.59425700,-25.40916300,13.69645400,-1.61150530,13.39587100,19.73693000,-7.13093230,33.27138500,-16.24816100,-43.51366800,2.56508540,-3.25454190,12.65004000,26.93786200,-62.98034000,8.91523000,-60.00013400,9.38354200,-20.54039200,-8.23497500
255,12.24587059,7.33558083,72.87076912,11.03455019,7.60167985,100.83405685,-4.00020840,20.61099200,24.58319000,24.20806300,-0.02675525,-12.47957300,-7.58940100,-45.72273600,-33.02348000,60.44202000,-25.33023000,13.60304800,-1.61395100,13.41624450,19.72197200,-7.34771060,33.36299000,-16.03250700,-43.76807400,3.03623000,-3.15152100,12.77819100,26.93585600,-62.93487500,8.95217500,-60.00013400,9.29452100,-20.60202200,-8.15058500
256,12.15855312,7.19674587,72.95291891,11.00684781,7.39772745,101.02427996,-4.10465240,20.41385700,24.17026900,24.18903700,-0.02636102,-12.56382000,-7.44517140,-45.53587000,-32.86843500,60.11543700,-25.10320300,13.71415900,-1.48064730,13.49814400,19.81426000,-7.98760180,33.48797600,-16.09190600,-43.80740000,3.33095000,-2.89393040,12.29689700,27.57094200,-62.97307600,8.67957200,-60.00013400,8.96725000,-20.97726000,-8.16472800
257,12.06805229,7.06975460,73.02129644,11.00730866,7.36413996,101.20853330,-4.15830500,20.22223700,24.09806400,23.88645200,0.02934781,-12.72994900,-7.37633500,-45.34558500,-32.75324600,59.65606300,-24.94268400,13.74011800,-1.40060100,13.63203000,19.71486300,-8.42524600,33.69360700,-16.01491400,-43.86567700,3.21059850,-2.81437600,12.62262700,27.78839100,-62.94928700,8.55902600,-60.00013400,9.02441900,-20.80125400,-7.94922540
258,11.96960735,6.95488882,73.13569259,10.87240966,7.21071953,101.34560737,-4.12583640,20.16191900,23.91807700,23.67378000,0.17205785,-12.88265700,-7.10270500,-44.92799400,-32.67389700,59.01758600,-24.75363700,13.79955600,-1.34206330,13.76909000,19.66502400,-8.82904100,33.91813000,-15.92335200,-43.90030000,3.20973680,-2.70104200,12.64275900,28.02729200,-62.90986000,8.49960400,-60.00013400,9.08226600,-20.81873500,-7.70929200
259,11.85976505,6.86051702,73.26246268,10.73614161,7.04375069,101.36354446,-4.02205900,19.99424000,23.57023000,23.40876400,0.27038110,-13.10222000,-6.77281760,-44.36276600,-32.48399700,58.05085400,-24.54425600,13.97544300,-1.26392540,13.88981900,19.51519600,-8.94814300,34.29580700,-15.89692800,-43.84056000,3.22120670,-2.74456550,12.57437500,27.90467000,-62.78382500,8.78132200,-60.00013400,9.31163500,-20.82792000,-7.28633600
260,11.73287487,6.79363251,73.37028366,10.69299852,6.89431946,101.44515972,-3.84441780,19.76495400,23.47934300,23.03593000,0.36698530,-13.20697300,-6.37288700,-44.11467000,-32.55324600,57.24426300,-24.26268200,13.73792500,-1.23577880,13.89325300,19.26230800,-8.78599700,34.77935800,-15.64672900,-43.74897400,3.48872200,-2.69458130,12.02677000,27.57292000,-62.58613000,9.51253300,-60.00013400,8.88976800,-20.45205700,-6.91727920
